,index,LONGITUDE,LATITUDE
15572,1944,-7432.622719133857,4864874.612111754
2699,1945,-7343.691771006833,4864749.339888004
6393,1946,-7430.480321092667,4864877.167518067
18215,1947,-7661.47349999845,4864934.297276276
7450,1948,-7525.019641242566,4864911.972373752
11106,1949,-7377.283981249952,4864847.850556926
8483,1950,-7645.6161975074465,4864931.52324155
9968,1951,-7638.466041442264,4864910.928916666
5173,1952,-7431.982832629373,4864879.743702295
12141,1953,-7365.6124226784905,4864840.677642319
10948,1954,-7640.355744443834,4864914.30751
16182,1955,-7688.579288887895,4864928.453341753
16198,1956,-7597.727491931576,4864981.153367186
4580,1957,-7374.730938517561,4864846.693992153
169,1958,-7398.144420000372,4864767.636418399
15475,1959,-7429.553285044309,4864877.484627384
19452,1960,-7468.153056067589,4864877.484627384
15940,1961,-7617.148099998633,4864979.917407187
17252,1962,-7636.767855555233,4864899.694379046
19627,1963,-7478.420709077358,4864878.428118964
18911,1964,-7370.121544443485,4864843.785428222
9110,1965,-7649.653933333026,4864941.34268587
7331,1966,-7640.003766533459,4865005.494816115
6545,1967,-7352.530081988209,4864832.035680658
2771,1968,-7405.5835888882475,4864787.099733692
19550,1969,-7506.514667923354,4864945.229176956
1119,1970,-7404.74792537759,4864787.051220965
19462,1971,-7482.1008956290425,4864881.693742875
16488,1972,-7626.025887499822,4864983.15874399
15660,1973,-7454.647747725263,4864851.759810096
19122,1974,-7315.000635593992,4864816.2793958485
5021,1975,-7346.689325558772,4864756.097845258
2319,1976,-7395.720740898903,4864806.755751699
10783,1977,-7642.742042814427,4864919.230775237
16028,1978,-7685.457055554208,4864930.945417013
10271,1979,-7587.044655175912,4864969.693037593
19857,1980,-7523.079847927153,4864936.591423775
13526,1981,-7367.782288888677,4864840.83817878
2085,1982,-7319.523764444308,4864816.505486666
9544,1983,-7619.41412474442,4864980.202965055
3854,1984,-7449.660890710885,4864881.683049025
503,1985,-7412.281754871161,4864787.029889961
3710,1986,-7433.848831393432,4864881.6015596725
1804,1987,-7386.945698101487,4864827.041013334
14968,1988,-7440.63498288323,4864874.612111754
11717,1989,-7340.424733332876,4864766.348052261
13269,1990,-7319.475044444203,4864815.356053333
10316,1991,-7640.096530491536,4864908.276142524
10943,1992,-7648.673888889865,4864931.626720572
3209,1993,-7362.742191037095,4864846.728156475
10968,1994,-7688.723149999355,4864924.037343308
6182,1995,-7360.4002022416225,4864838.109682964
1023,1996,-7500.705592563132,4864871.704569324
6623,1997,-7366.870199999462,4864841.319199999
19844,1998,-7495.656234128632,4864879.754083219
17662,1999,-7681.342433331742,4864930.966444975
19206,2000,-7317.495155555506,4864816.794687886
11167,2001,-7356.249997103379,4864828.142369602
16900,2002,-7632.9080222220055,4864966.03618
5592,2003,-7433.821419708185,4864878.376970041
10524,2004,-7525.711649901756,4864934.285679349
12065,2005,-7347.774568528765,4864769.5285882205
16397,2006,-7660.473277777847,4864938.240922052
6388,2007,-7328.634528216388,4864786.998931851
697,2008,-7468.870131688288,4864857.846417567
14283,2009,-7564.0636414709925,4864871.594234234
6836,2010,-7321.787688889023,4864820.631766985
3528,2011,-7473.452013091901,4864868.804393548
9238,2012,-7523.858722541297,4864941.108088748
19903,2013,-7512.985404202744,4864935.713640257
12914,2014,-7548.336389431458,4864880.478955607
13694,2015,-7392.598574909485,4864827.620282165
19668,2016,-7496.739161500059,4864879.754083219
8117,2017,-7623.133733332985,4864977.6663361555
6716,2018,-7364.398248365648,4864844.107816697
549,2019,-7541.808207254285,4864923.668736698
9060,2020,-7639.272674775215,4864912.905903282
14693,2021,-7382.498214939402,4864849.313277799
17177,2022,-7616.688900001347,4864974.853906515
18547,2023,-7331.383991570108,4864805.535788806
17074,2024,-7633.93437777708,4864969.492646444
9159,2025,-7527.841623835068,4864930.639692859
10368,2026,-7603.26971555584,4864983.0157345375
8795,2027,-7555.034145047828,4864873.17312428
6027,2028,-7404.791311112543,4864804.296453335
1705,2029,-7327.6774777786595,4864821.654743393
4825,2030,-7352.534917028197,4864753.670805049
7491,2031,-7545.742593636057,4864876.3437301265
19735,2032,-7533.884274853988,4864927.502840813
9344,2033,-7378.260890307526,4864846.9203382945
13336,2034,-7352.0992111100095,4864832.235154772
12923,2035,-7522.688350097636,4864949.613145634
2585,2036,-7370.523300000363,4864768.017126665
14526,2037,-7344.263255690948,4864829.158586611
16911,2038,-7594.397694444124,4864983.700425854
10793,2039,-7670.9203333329,4864935.005927901
15350,2040,-7465.37139045633,4864874.65934301
13834,2041,-7332.9617000006965,4864818.969059998
6565,2042,-7305.254885404015,4864818.331559235
9131,2043,-7639.175323015788,4864917.081129915
17676,2044,-7662.9812111109495,4864936.259396827
5312,2045,-7305.490559479429,4864815.2312402995
14112,2046,-7525.0730608121685,4864953.147345219
19583,2047,-7535.008388239761,4864896.649010173
18876,2048,-7335.602769741996,4864821.660156435
8784,2049,-7520.63447129837,4864949.644045926
3758,2050,-7368.068138153303,4864842.991050413
10352,2051,-7632.3983000007765,4864984.592546666
10540,2052,-7375.497152442982,4864850.391212698
9664,2053,-7318.499296172626,4864814.708668935
11527,2054,-7538.069212713586,4864923.904275854
4116,2055,-7422.84114856596,4864881.683049025
10754,2056,-7668.11564444378,4864934.199043476
8764,2057,-7534.764607601912,4864920.234334949
7343,2058,-7651.196956349005,4864927.658414287
9317,2059,-7323.327322221879,4864816.521096966
17456,2060,-7595.897900000215,4864981.853874612
8841,2061,-7319.103499999477,4864815.471648469
6505,2062,-7430.263447321031,4864870.114166982
10921,2063,-7601.431716666247,4864980.796321134
17237,2064,-7662.601933334023,4864934.563072749
14432,2065,-7526.939777673403,4864932.539167362
15605,2066,-7439.689272275943,4864871.763787105
13195,2067,-7342.347610346145,4864809.435910525
16365,2068,-7598.823161110743,4864982.077574659
10251,2069,-7361.167207831724,4864837.33110539
15921,2070,-7649.18121111186,4864936.772476365
17367,2071,-7661.753100000322,4864938.260787998
17777,2072,-7675.611177776009,4864934.0313045485
12039,2073,-7361.236150744475,4864768.405502576
6070,2074,-7362.8878666655055,4864838.427656647
1303,2075,-7528.242265217316,4864930.262353971
12205,2076,-7325.292722632984,4864817.501478268
15651,2077,-7371.439108500002,4864849.274256746
16907,2078,-7601.711709722255,4864980.629588707
10775,2079,-7637.654020592305,4864909.399799594
8210,2080,-7640.715235668781,4865006.33795778
15526,2081,-7358.458844444818,4864834.369900002
17390,2082,-7645.110922223578,4864948.415504
18467,2083,-7636.38319999973,4864899.309019663
4404,2084,-7431.907332214464,4864878.689158173
14924,2085,-7329.168455555207,4864817.2168363845
16519,2086,-7624.730288889673,4864979.615146667
18015,2087,-7600.714044444263,4864984.143858983
14030,2088,-7500.896004603764,4864951.986768877
12986,2089,-7370.572644443975,4864842.618439219
18662,2090,-7324.034557568443,4864822.091555162
15936,2091,-7597.187316666399,4864982.203242288
15740,2092,-7334.10166666574,4864821.926976464
9866,2093,-7640.239288888458,4864918.285717284
2214,2094,-7407.643300000164,4864795.320645497
5462,2095,-7441.340480616543,4864877.317605976
16327,2096,-7638.757033331527,4865000.500322978
8423,2097,-7347.345897323969,4864829.643579444
3245,2098,-7316.522995358126,4864792.801903232
16125,2099,-7641.329799998552,4864916.902647322
17574,2100,-7634.458840403593,4864994.023968205
8158,2101,-7644.559866665552,4864921.866153333
13242,2102,-7377.409677777853,4864851.577484059
14502,2103,-7367.397917789303,4864838.491813336
401,2104,-7401.011222222199,4864785.27177293
4261,2105,-7434.012045309156,4864877.484627384
13210,2106,-7340.056744444288,4864827.227659998
12981,2107,-7368.080355554819,4864841.742332562
6444,2108,-7380.039532728907,4864829.962652723
18000,2109,-7603.565099999309,4864979.979951469
2712,2110,-7384.840258806096,4864839.080549196
9272,2111,-7377.164077263584,4864844.138286302
1722,2112,-7353.4246888880925,4864787.713083055
19183,2113,-7389.183133239893,4864846.893231372
6315,2114,-7467.384680021226,4864817.254593334
17129,2115,-7638.934976149085,4864914.459330937
15528,2116,-7334.776522222079,4864823.984300001
13193,2117,-7313.440929522117,4864810.123400186
7909,2118,-7556.944741015675,4864874.459403289
11075,2119,-7551.057276759631,4864874.130049955
9688,2120,-7516.054560296743,4864935.600383963
17612,2121,-7641.892833332635,4865007.666060001
7007,2122,-7352.019366666261,4864832.270830941
11209,2123,-7673.988311109857,4864929.531362964
7907,2124,-7546.128669159969,4864877.27130997
8583,2125,-7597.620499999986,4864982.446948315
8980,2126,-7630.494941062488,4864974.171016668
7424,2127,-7346.688699999617,4864823.46432
9905,2128,-7640.988166665866,4865009.720180001
2480,2129,-7388.7221977772815,4864779.579083722
15818,2130,-7629.383288888882,4864957.662526348
4222,2131,-7457.282512597549,4864825.800011072
608,2132,-7401.096886905531,4864799.455786422
10807,2133,-7629.06532174786,4864980.020915834
7845,2134,-7359.59300785698,4864835.0697398605
19,2135,-7536.358674040484,4864889.048302216
17669,2136,-7683.821533333924,4864932.3183349185
14885,2137,-7432.770916035245,4864877.484627384
13524,2138,-7353.589722222752,4864834.018400001
16349,2139,-7587.829083332632,4864984.111622746
10033,2140,-7638.858077778585,4864912.052699999
14347,2141,-7561.254056224653,4864874.459429955
8571,2142,-7638.401907889794,4865003.968217072
5425,2143,-7356.862644443496,4864837.437940151
10381,2144,-7635.830366666532,4864961.819506667
3797,2145,-7394.823873179014,4864841.881973563
6738,2146,-7334.817747788711,4864840.72528627
11024,2147,-7321.639522223009,4864817.810659999
13593,2148,-7359.460677776072,4864837.301817451
17986,2149,-7621.64609635491,4864980.069594205
11287,2150,-7601.4017921571485,4864981.833206418
19449,2151,-7463.0478195838305,4864873.631302338
13157,2152,-7525.986646655976,4864951.226648809
2238,2153,-7364.7746743956295,4864842.674050054
16713,2154,-7677.790933332096,4864930.7884266665
16800,2155,-7633.3574333327515,4864970.57231073
14202,2156,-7364.340144443843,4864844.7240563845
19376,2157,-7473.4274497922515,4864879.679794727
8264,2158,-7377.406874856042,4864850.6373394
7245,2159,-7635.85572616756,4865005.160267914
17346,2160,-7628.604620513795,4864984.500450243
11871,2161,-7338.876470211066,4864755.937939766
16005,2162,-7639.311908619304,4864909.427461212
11828,2163,-7334.622099433094,4864759.546520596
1983,2164,-7340.992477777518,4864757.932530758
18443,2165,-7642.205711109771,4865008.215213333
11961,2166,-7336.560980797642,4864754.985304932
19812,2167,-7487.526960495556,4864938.508209298
8502,2168,-7644.420177777194,4864929.138594592
7904,2169,-7557.3192001789575,4864873.633969846
6664,2170,-7434.73325722558,4864867.55014014
657,2171,-7537.820621283773,4864925.538652633
7522,2172,-7322.948530252195,4864820.803937778
751,2173,-7366.052206667429,4864766.424280002
2081,2174,-7330.6247555555565,4864822.987930666
11339,2175,-7638.182019220301,4864907.649865161
3130,2176,-7320.281455555723,4864805.162007841
2403,2177,-7356.295685185427,4864762.43255079
4052,2178,-7313.66213098127,4864805.58526057
7773,2179,-7646.131511110812,4864945.27710667
17885,2180,-7633.001700001459,4864988.208593335
6270,2181,-7360.781502729074,4864836.237400208
13209,2182,-7343.388172290805,4864829.368306667
18060,2183,-7688.681111110167,4864928.574248422
2519,2184,-7384.088340506352,4864834.561744813
9524,2185,-7683.195599999279,4864933.116202603
8829,2186,-7385.459851923328,4864850.213090684
553,2187,-7525.371465269975,4864944.833776984
10903,2188,-7652.821199999501,4864932.184925644
12156,2189,-7490.700769099043,4864895.783238957
576,2190,-7497.681110878493,4864870.075390902
10423,2191,-7639.096655555483,4864913.443324636
47,2192,-7343.032118979428,4864771.560092726
14819,2193,-7312.960717787759,4864806.904091427
15985,2194,-7641.790811109874,4865007.285586667
16752,2195,-7640.964688888027,4865002.027017089
1944,2196,-7373.691088110975,4864846.171919283
15912,2197,-7690.556144443237,4864928.239059998
1450,2198,-7500.722114927963,4864863.190520646
5973,2199,-7402.402666665614,4864790.018399999
4307,2200,-7374.2730049304355,4864848.651551795
9894,2201,-7634.69033333328,4864978.343666669
6361,2202,-7360.578471638676,4864837.074901702
17685,2203,-7638.934976149085,4864914.459330937
10880,2204,-7642.849811270833,4864918.5692701
13749,2205,-7337.9698555552295,4864822.9351022225
7387,2206,-7377.209030037091,4864835.061513974
3202,2207,-7377.767728757186,4864774.329846664
19213,2208,-7352.151484372302,4864839.3309682645
19113,2209,-7361.40971780527,4864833.666784755
13735,2210,-7312.672404648115,4864799.262525189
17941,2211,-7645.735144443396,4864933.329326666
4791,2212,-7508.297011465586,4864947.997001751
11780,2213,-7371.364204723802,4864763.926577974
1213,2214,-7412.822943820647,4864787.857442639
14352,2215,-7538.805536135229,4864921.8596771415
16131,2216,-7643.530930840753,4864922.07836568
11025,2217,-7333.903922221727,4864828.368596296
17095,2218,-7661.3347777769795,4864934.523002669
14462,2219,-7375.250618306292,4864853.072963759
4288,2220,-7434.72158924101,4864881.395193622
744,2221,-7370.12074444443,4864780.031499374
19100,2222,-7366.824954894061,4864838.925043295
18142,2223,-7633.286300000217,4864969.730033332
10513,2224,-7661.7867555556195,4864931.581202449
4727,2225,-7304.910543764586,4864819.511875174
18765,2226,-7359.913242116984,4864809.411420002
729,2227,-7397.061822892477,4864785.284606538
1640,2228,-7526.521582677526,4864938.059862985
3432,2229,-7434.605261263722,4864881.6015596725
13598,2230,-7365.0087222212715,4864841.075466663
9560,2231,-7639.17096136358,4865002.523106667
542,2232,-7350.733880852141,4864756.718796748
17466,2233,-7635.040800001472,4864984.620893333
15068,2234,-7432.185346902456,4864877.484627384
18772,2235,-7349.2033888892165,4864825.926433335
13721,2236,-7314.311488889158,4864817.263426666
3481,2237,-7338.780641525984,4864830.353349107
16070,2238,-7645.055666666064,4865006.785026668
19251,2239,-7376.196576675646,4864843.473408576
4048,2240,-7312.974540762603,4864811.053509905
9888,2241,-7649.816766667697,4864936.990960002
15454,2242,-7460.13921239669,4864824.394348889
9556,2243,-7634.6648600006265,4864992.252549042
1952,2244,-7359.407566665362,4864836.383037208
11194,2245,-7632.6452222213975,4864993.599746668
7449,2246,-7532.045076230271,4864921.208382378
14174,2247,-7368.415322221816,4864840.470797777
3574,2248,-7431.970277644488,4864881.6015596725
9337,2249,-7356.664655554212,4864833.425717008
10402,2250,-7621.862588889069,4864983.754163671
6802,2251,-7371.637866665919,4864843.914023209
15333,2252,-7318.651299999406,4864812.457921223
2078,2253,-7339.423066665729,4864831.0483014975
6636,2254,-7359.119585645695,4864835.905537796
14662,2255,-7379.676128389821,4864844.551915422
19062,2256,-7321.097062635753,4864817.4771747505
16402,2257,-7674.18329999927,4864933.266149884
3626,2258,-7336.962296732751,4864820.220086745
4173,2259,-7353.4256259258145,4864836.866643689
8071,2260,-7646.545722221748,4864931.612603335
16518,2261,-7637.188073333064,4865001.385546667
7111,2262,-7309.083724268253,4864805.8289055545
13816,2263,-7311.725611110114,4864815.176242788
12321,2264,-7494.233440487322,4864883.606626358
9750,2265,-7339.571888888876,4864824.66706628
5657,2266,-7429.355975787399,4864878.515971636
2066,2267,-7361.053899999708,4864838.928565524
6252,2268,-7377.193337470293,4864855.977416168
8066,2269,-7643.799698369933,4864918.733833967
18364,2270,-7657.5385222223895,4864936.558332412
15456,2271,-7462.930196884747,4864827.9283118965
11957,2272,-7354.1863270095655,4864763.707026664
17332,2273,-7633.001700001459,4864988.208593335
3636,2274,-7310.736364932523,4864806.627248233
5132,2275,-7310.377896560149,4864816.454262241
11919,2276,-7342.032319869432,4864773.835472395
6962,2277,-7471.186589607369,4864836.165998045
2856,2278,-7381.630013875663,4864833.02720667
17703,2279,-7641.162211110608,4865006.598708334
17344,2280,-7630.810211112102,4864981.55611011
15720,2281,-7390.734700001776,4864835.733158394
18352,2282,-7627.999431624574,4864976.622694224
11142,2283,-7337.923246745848,4864807.252398968
3705,2284,-7431.970277644488,4864881.6015596725
10883,2285,-7638.821574775552,4864911.13927434
7628,2286,-7637.083230331384,4864906.619532601
14005,2287,-7348.3028222231405,4864824.385058844
5590,2288,-7424.58403364365,4864877.752617419
16507,2289,-7635.006888889604,4864982.824855554
11252,2290,-7675.8595555544725,4864933.921803095
4354,2291,-7465.37139045633,4864875.534449938
2614,2292,-7380.8119503349335,4864846.628941311
17505,2293,-7682.524299999906,4864931.345596189
8382,2294,-7322.8499888881215,4864818.410363317
4583,2295,-7415.846449414255,4864848.869970408
8742,2296,-7326.0097000007,4864818.568134506
6247,2297,-7376.186366365154,4864848.074981446
8757,2298,-7317.731955555164,4864814.7579135345
4131,2299,-7430.419851460344,4864880.739557444
16310,2300,-7642.46644195131,4864922.233367302
13837,2301,-7330.597199998796,4864822.164042329
1175,2302,-7416.115590304733,4864787.602632998
9137,2303,-7686.002899998592,4864929.074721666
15504,2304,-7437.666202831217,4864877.776340245
15446,2305,-7359.19299999997,4864841.201333334
14154,2306,-7321.331811109765,4864794.649593332
5026,2307,-7340.69557444296,4864778.930005759
13553,2308,-7378.828544386957,4864849.227323255
9096,2309,-7599.148316666691,4864981.753527667
4853,2310,-7536.201544985984,4864925.829549694
16332,2311,-7639.253845305882,4865002.7106550615
16444,2312,-7682.791144443883,4864925.757497279
17067,2313,-7641.575799999551,4865011.875259999
17670,2314,-7683.141211110271,4864931.757752804
5668,2315,-7460.335825605619,4864853.107702121
7784,2316,-7637.195822222366,4864907.182517926
4603,2317,-7309.651001871036,4864801.704639824
16660,2318,-7638.390011111067,4864910.630566668
15759,2319,-7366.947366666049,4864846.008576303
17540,2320,-7677.300877775997,4864932.576633333
16376,2321,-7639.123188888447,4864998.91317808
1166,2322,-7415.509360314729,4864784.441619128
11029,2323,-7326.051027402696,4864814.5437983805
7893,2324,-7521.129158626009,4864947.827579599
3216,2325,-7334.819400001317,4864827.576481665
17075,2326,-7633.483277777588,4864965.405406666
1783,2327,-7409.6184333335195,4864795.614273331
11930,2328,-7319.659431791968,4864816.137860019
1130,2329,-7370.481522221946,4864784.463573647
2360,2330,-7371.943744444598,4864839.10207058
14431,2331,-7510.785231064961,4864949.247524256
3611,2332,-7371.599996193454,4864847.775282877
14572,2333,-7320.261530525155,4864806.952321663
6090,2334,-7424.989663028158,4864879.754083219
2622,2335,-7371.671705484145,4864848.008129161
14912,2336,-7348.894682074741,4864833.834360002
10973,2337,-7655.307699999876,4864936.242895497
16838,2338,-7672.581144443403,4864931.39882945
14341,2339,-7375.995295555641,4864844.155900099
19645,2340,-7402.613504166973,4864811.308785992
9767,2341,-7312.92345179576,4864799.19520121
8976,2342,-7641.589300000005,4864951.685284444
18726,2343,-7368.48396666555,4864845.146372906
5903,2344,-7464.8464289204585,4864816.446601832
11730,2345,-7375.250785282503,4864774.229299738
4016,2346,-7431.584719861531,4864879.693599903
11043,2347,-7325.499155555334,4864804.447032013
5097,2348,-7460.736667081352,4864877.484627384
15910,2349,-7675.343699999981,4864934.458615592
9414,2350,-7645.519922221701,4864926.322558101
11133,2351,-7313.248819116917,4864807.712297301
3424,2352,-7430.273667074457,4864881.183341489
16612,2353,-7622.409655556083,4864975.98282939
6459,2354,-7358.752352849063,4864826.154452254
18747,2355,-7345.26402394821,4864835.560126302
4567,2356,-7390.997293765815,4864841.137577794
17022,2357,-7629.417764445064,4864986.67438
19378,2358,-7481.321246804728,4864878.263052606
13727,2359,-7309.900611111273,4864815.64696
12985,2360,-7389.642922223442,4864834.581191109
12232,2361,-7365.6124226784905,4864840.677642319
17704,2362,-7640.976199999452,4865010.659500003
14762,2363,-7433.6303707015095,4864878.428118964
13567,2364,-7314.436355555637,4864815.528821903
10900,2365,-7685.832188888143,4864929.671438591
19582,2366,-7508.142917962386,4864907.823066143
10082,2367,-7377.2520498774375,4864848.479803107
5761,2368,-7418.401658079306,4864879.136467715
18014,2369,-7588.953505553926,4864985.271888254
12148,2370,-7365.6124226784905,4864840.677642319
483,2371,-7337.659107868456,4864776.678552002
12045,2372,-7330.710719954636,4864758.992223175
1315,2373,-7535.474551297863,4864934.449872456
13094,2374,-7377.65003364409,4864852.322346195
18567,2375,-7376.9398466469265,4864832.482560736
6419,2376,-7460.86520528595,4864818.06273301
10799,2377,-7675.871966666232,4864931.832890767
10896,2378,-7663.735088888556,4864933.818325292
5041,2379,-7534.753630317295,4864922.567994489
12185,2380,-7532.755763016419,4864935.643386678
13188,2381,-7330.199400000274,4864825.396803007
11139,2382,-7313.2598221384815,4864807.104988991
8591,2383,-7647.033000160009,4864923.9068231145
907,2384,-7494.967166511743,4864875.669729098
1576,2385,-7538.902781532209,4864928.150696733
7469,2386,-7527.2379167400795,4864949.566595864
1339,2387,-7535.48811785523,4864921.474177484
18304,2388,-7639.738599999498,4865007.29402667
4608,2389,-7316.188756886042,4864789.209888456
9711,2390,-7561.744052641345,4864875.491056622
5225,2391,-7359.625473342422,4864838.185935968
16743,2392,-7631.514817112229,4864982.784664311
1989,2393,-7343.470932936503,4864777.161247023
9659,2394,-7316.998993287572,4864814.310039384
10009,2395,-7600.648556060484,4864981.3126327135
18943,2396,-7356.763838003493,4864838.04717716
2952,2397,-7367.458799999207,4864841.991066664
7707,2398,-7594.326755555139,4864983.807227148
121,2399,-7522.506062379427,4864946.843997556
4450,2400,-7339.713631466859,4864825.390543628
4470,2401,-7319.578282231672,4864805.436706173
13093,2402,-7375.659238889192,4864850.946127673
9424,2403,-7670.622311110298,4864935.131084373
3191,2404,-7339.905799999419,4864757.44102
18875,2405,-7320.444231792043,4864815.58356
9635,2406,-7373.50767039914,4864850.728065454
15005,2407,-7367.17745052052,4864846.930481327
5897,2408,-7416.655642458404,4864881.870120836
8826,2409,-7379.281196958334,4864845.571890131
13933,2410,-7552.726428448394,4864881.692944031
3488,2411,-7321.024768420805,4864820.180699085
1270,2412,-7410.062890304642,4864787.393963067
5218,2413,-7349.886077777379,4864835.494434321
9105,2414,-7634.192829630441,4864993.251678665
1691,2415,-7354.257366666115,4864840.177635057
17374,2416,-7685.041777777175,4864928.47355843
7870,2417,-7318.412408862263,4864812.028392968
6573,2418,-7460.706106321572,4864852.184028609
14648,2419,-7372.977793918301,4864842.078052999
16988,2420,-7677.790933332096,4864931.128226667
13686,2421,-7369.404844443831,4864841.066152489
6117,2422,-7430.551159746562,4864878.90084557
17214,2423,-7636.914200000361,4864902.094707224
11241,2424,-7654.0164555547135,4864933.644519999
9934,2425,-7640.65041944426,4865007.923085678
10796,2426,-7662.418950665137,4864935.481558164
17602,2427,-7598.0246798703465,4864981.584164153
1208,2428,-7392.490222222275,4864781.209055974
6651,2429,-7322.155066666917,4864820.159765267
17899,2430,-7632.0606444457335,4864981.253593334
9165,2431,-7382.548983282461,4864862.97442119
8775,2432,-7513.667258528763,4864936.532541249
18137,2433,-7640.289599999785,4865008.243453337
15016,2434,-7335.105964696613,4864815.948330539
1090,2435,-7346.557788372211,4864757.488758544
4694,2436,-7535.556073720706,4864921.227710444
1533,2437,-7552.432138434136,4864958.253845039
11352,2438,-7659.832933333599,4864935.689649877
1411,2439,-7492.524806143866,4864882.867526812
9261,2440,-7570.419642812456,4864877.484627384
14248,2441,-7360.497299998999,4864838.15201877
8488,2442,-7638.286788889103,4864904.454349551
2976,2443,-7370.614700000733,4864767.9095939
7610,2444,-7665.051622221868,4864941.390025244
6918,2445,-7345.939247174396,4864827.247738482
13898,2446,-7316.6018777766985,4864803.808789317
8297,2447,-7321.921829506755,4864813.530187524
3661,2448,-7465.37139045633,4864875.534449938
7078,2449,-7377.025244444609,4864845.830071488
19670,2450,-7472.854788871725,4864879.754083219
17243,2451,-7641.386441951029,4864922.313900002
4742,2452,-7525.975173305498,4864947.384624485
5641,2453,-7367.118677776307,4864842.222026666
5158,2454,-7426.116094204988,4864883.607840465
11385,2455,-7639.109093770724,4865000.833134168
13263,2456,-7317.526099998504,4864796.3843855085
7211,2457,-7631.837866667658,4864983.129961987
17183,2458,-7596.010294444078,4864983.700425854
7755,2459,-7620.779023890031,4864978.129008145
7731,2460,-7677.620155555092,4864929.148368753
1393,2461,-7533.078533556141,4864931.257809432
6228,2462,-7471.186589607369,4864833.757479469
14760,2463,-7427.551429140543,4864877.484627384
11069,2464,-7532.741701209942,4864945.632165378
18387,2465,-7607.627766667555,4864978.044484551
7482,2466,-7551.840024210799,4864891.113664859
3002,2467,-7395.467355554716,4864805.161935236
6466,2468,-7321.352305311296,4864816.895981226
11594,2469,-7312.85906048533,4864804.758833452
16617,2470,-7604.034469444926,4864981.001181166
19326,2471,-7471.726742274546,4864877.484627384
1767,2472,-7330.546333334099,4864823.977013485
8058,2473,-7637.830615830417,4864909.939833017
10855,2474,-7628.06603333354,4864984.950691846
18718,2475,-7385.347095906319,4864851.89654484
10433,2476,-7646.950997667626,4864927.843406667
15761,2477,-7682.604088887986,4864931.815804233
16590,2478,-7647.537919729981,4864927.833480635
16215,2479,-7638.812244445499,4864999.737433333
5119,2480,-7371.073123693705,4864767.465758471
10974,2481,-7675.960077777919,4864934.414762645
2796,2482,-7344.88428889008,4864750.125386312
14416,2483,-7372.3526485516795,4864843.81511662
7023,2484,-7308.427439662732,4864812.625417438
9294,2485,-7364.839039859258,4864841.94478535
10905,2486,-7681.113155554152,4864931.775190636
8305,2487,-7317.513357090867,4864812.594706667
9077,2488,-7687.315499999043,4864930.349063766
1002,2489,-7499.763589045444,4864879.095554483
1061,2490,-7391.587137707405,4864783.180823722
7805,2491,-7526.026068801287,4864930.201733971
13731,2492,-7315.743400000036,4864806.879785476
8853,2493,-7313.451820238597,4864800.644644718
3839,2494,-7436.534409869296,4864878.689158173
17918,2495,-7636.655009259505,4864901.050699224
8992,2496,-7640.08978888972,4865008.9641200015
19087,2497,-7374.41020030506,4864845.802047674
3713,2498,-7429.646212725314,4864881.6015596725
9638,2499,-7366.553677777863,4864844.815104451
18761,2500,-7362.697382074003,4864838.705542005
7228,2501,-7609.1800333336,4864980.853749407
11486,2502,-7322.434927402685,4864814.615890439
9967,2503,-7647.536714974377,4864921.8902934
12674,2504,-7504.9475066134055,4864862.626438115
16423,2505,-7644.53766417341,4864931.884423332
2146,2506,-7325.728366667612,4864820.548861248
4988,2507,-7308.342174346662,4864813.493729684
14634,2508,-7363.60196666585,4864839.5779192615
586,2509,-7484.712927986517,4864874.927143053
9454,2510,-7600.247922222234,4864981.88315321
15676,2511,-7435.173926569667,4864874.612111754
2266,2512,-7312.435233333148,4864807.575456702
4905,2513,-7521.921111206951,4864888.85675794
14136,2514,-7364.822911111845,4864843.523899115
4797,2515,-7527.970251047385,4864934.564915252
5251,2516,-7432.255509027823,4864881.1957476465
8400,2517,-7316.050966579798,4864804.728332132
3565,2518,-7434.630599042504,4864878.689158173
16433,2519,-7641.946666043572,4864914.11977934
17858,2520,-7641.899399999529,4865014.780100003
5999,2521,-7438.686996439645,4864877.945207131
13450,2522,-7561.305933334347,4864875.418830941
2662,2523,-7388.305212741299,4864834.891147047
19678,2524,-7558.612503555896,4864878.263052606
13642,2525,-7384.087455554969,4864836.252453333
9918,2526,-7598.862388888995,4864982.341554691
9585,2527,-7637.47854444426,4864903.749921652
16066,2528,-7641.226057953334,4865007.9263963355
15687,2529,-7432.206242523734,4864876.609520456
15738,2530,-7331.069911111974,4864818.566013331
8964,2531,-7671.502761727775,4864935.256185996
9770,2532,-7325.951704499208,4864794.5696767075
18430,2533,-7597.9695902786525,4864981.495006477
5926,2534,-7398.428199999034,4864787.220514072
5397,2535,-7385.931827209062,4864780.645413334
4272,2536,-7458.24196071427,4864861.093874956
16952,2537,-7684.144136599685,4864932.094772423
8235,2538,-7675.32689999996,4864935.057719872
10444,2539,-7683.146611110204,4864929.902343035
11163,2540,-7356.153529557917,4864831.972240361
12837,2541,-7510.408708115015,4864854.019217493
7052,2542,-7461.806791476321,4864820.0976599995
15704,2543,-7434.923893552209,4864877.484627384
1570,2544,-7541.238519866641,4864959.145851705
1398,2545,-7559.066188888049,4864884.819413769
2281,2546,-7382.726762033999,4864784.029183971
10664,2547,-7327.477333333343,4864823.091686666
17263,2548,-7681.760499998513,4864932.399187004
