,index,LONGITUDE,LATITUDE
2315,1941,-7337.165056521478,4864770.92288696
19691,1942,-7405.42415217294,4864802.935726084
7592,1943,-7640.996547825796,4865008.169324283
15572,1944,-7426.476222599585,4864864.915837335
2699,1945,-7344.479360870369,4864749.7350638965
6393,1946,-7421.389797636653,4864864.462275842
18215,1947,-7661.4066217376485,4864934.0972920945
7450,1948,-7527.872215154378,4864928.754742173
11106,1949,-7377.691955437965,4864848.247469957
8483,1950,-7646.200056521627,4864928.338303478
9968,1951,-7641.296452236565,4864911.781786958
5173,1952,-7432.153591304856,4864881.162175852
12141,1953,-7367.471470221582,4864840.655228331
10948,1954,-7639.602957965887,4864916.484630847
16182,1955,-7690.556213042496,4864929.284072909
16198,1956,-7600.738486956805,4864982.051487799
4580,1957,-7370.269110217852,4864844.454892444
169,1958,-7385.925603052035,4864765.582233109
15475,1959,-7418.219406377793,4864886.960309631
19452,1960,-7471.9747611876555,4864865.202588051
15940,1961,-7616.9461999982595,4864979.907532694
17252,1962,-7636.291565217078,4864899.20741304
19627,1963,-7515.524497390032,4864889.885993601
18911,1964,-7367.254988702419,4864844.718196926
9110,1965,-7648.2098826090605,4864944.1846928205
7331,1966,-7639.351818935217,4865006.322308697
6545,1967,-7353.500940068584,4864829.396235864
2771,1968,-7404.722691303686,4864787.680403325
19550,1969,-7517.829132318335,4864946.746969736
1119,1970,-7400.355917177609,4864784.600878559
19462,1971,-7512.963830913358,4864889.881776757
16488,1972,-7620.07909999966,4864983.223624756
15660,1973,-7456.670913042582,4864849.52693028
19122,1974,-7321.190003996472,4864816.92929085
5021,1975,-7348.064270502361,4864757.6163958
2319,1976,-7389.005301186896,4864810.557299515
10783,1977,-7645.542536289147,4864921.469545035
16028,1978,-7685.185882607394,4864931.96408762
10271,1979,-7597.406791304279,4864984.591009744
19857,1980,-7524.802808696485,4864931.630102173
13526,1981,-7368.884229129423,4864841.207256439
2085,1982,-7322.02073564267,4864816.712491304
9544,1983,-7623.6030739144135,4864978.495835124
3854,1984,-7430.99005961555,4864894.110691136
503,1985,-7413.228026240092,4864786.454739925
3710,1986,-7431.377938656217,4864891.857105669
1804,1987,-7383.2673425128605,4864825.833635685
14968,1988,-7438.851846141432,4864868.20059009
11717,1989,-7341.125037239945,4864763.284048442
13269,1990,-7324.43088969977,4864815.612346364
10316,1991,-7639.700627530398,4864908.288518857
10943,1992,-7648.062484052842,4864931.925956936
3209,1993,-7364.411841847245,4864843.837325248
10968,1994,-7685.178434782216,4864928.078066333
6182,1995,-7361.464908694282,4864836.349132514
1023,1996,-7505.021606788601,4864866.6878639
6623,1997,-7366.572263911528,4864838.94978168
19844,1998,-7484.457109809084,4864894.293156318
17662,1999,-7681.828482607137,4864931.011850335
19206,2000,-7318.75724475021,4864816.967594095
11167,2001,-7366.545445618746,4864833.013481091
16900,2002,-7631.957678260686,4864967.101030436
5592,2003,-7434.5449217381365,4864877.931215034
10524,2004,-7533.497521740587,4864933.343028293
12065,2005,-7344.109919078972,4864761.564688639
16397,2006,-7660.5643826081705,4864937.985900664
6388,2007,-7321.984432780225,4864791.65622671
697,2008,-7466.352469525778,4864856.852133346
14283,2009,-7576.674055396701,4864881.501498068
6836,2010,-7316.761617391492,4864817.904043478
3528,2011,-7470.553596216704,4864864.706748862
9238,2012,-7532.460327707555,4864940.522984975
19903,2013,-7528.60936488899,4864943.32632589
12914,2014,-7556.525135990556,4864885.779427147
13694,2015,-7389.378365414622,4864835.164455592
19668,2016,-7489.332999455504,4864880.4877586225
8117,2017,-7625.6883608698845,4864977.820404348
6716,2018,-7365.378647825803,4864845.320513045
549,2019,-7539.029730434651,4864924.522195025
9060,2020,-7643.337617453997,4864914.192
14693,2021,-7379.7937416960685,4864852.753148197
17177,2022,-7616.688900001347,4864976.251965062
18547,2023,-7335.6463257719,4864802.311061728
17074,2024,-7631.092247825116,4864970.834004064
9159,2025,-7534.6073391320915,4864930.814689163
10368,2026,-7602.49296086978,4864980.34746673
8795,2027,-7560.251848151179,4864860.902034453
6027,2028,-7404.835700001568,4864805.485250424
1705,2029,-7325.939810737806,4864822.508343158
4825,2030,-7344.058336606006,4864754.01033415
7491,2031,-7555.285682627041,4864875.895147637
19735,2032,-7532.215383723216,4864925.994043072
9344,2033,-7379.031852831174,4864845.463826921
13336,2034,-7351.521582608314,4864834.160140616
12923,2035,-7519.653434780953,4864947.586153521
2585,2036,-7366.504465217661,4864770.02673043
14526,2037,-7348.405179662873,4864834.612628043
16911,2038,-7595.104626086743,4864983.799908089
10793,2039,-7661.043208695301,4864940.859063354
15350,2040,-7472.36431377764,4864865.341395886
13834,2041,-7331.577630435481,4864822.632682607
6565,2042,-7302.396041796259,4864817.478196327
9131,2043,-7639.774591304362,4864911.28753913
17676,2044,-7661.2458391299715,4864936.392844546
5312,2045,-7305.648382610277,4864816.684586967
14112,2046,-7525.863137616087,4864948.8658754295
19583,2047,-7537.920787797674,4864905.196395445
18876,2048,-7331.670245803893,4864819.045734676
8784,2049,-7527.21774241636,4864948.022230479
3758,2050,-7359.354374030362,4864843.658432361
10352,2051,-7630.265817391483,4864982.918718477
10540,2052,-7374.140768287784,4864850.154054502
9664,2053,-7320.203785781303,4864814.444958654
11527,2054,-7540.087975269103,4864922.162037413
4116,2055,-7407.077719841661,4864892.27722091
10754,2056,-7666.496934782066,4864934.381837999
8764,2057,-7536.404153498456,4864920.086652745
7343,2058,-7649.186521738606,4864924.675358863
9317,2059,-7320.797513043265,4864816.817359876
17456,2060,-7594.264100000262,4864982.177346002
8841,2061,-7319.735961389606,4864818.831930436
6505,2062,-7432.861903354154,4864863.764554975
10921,2063,-7602.732543478193,4864980.904451459
17237,2064,-7662.6586260876575,4864934.512943477
14432,2065,-7526.355908176335,4864931.362556531
15605,2066,-7439.630247253439,4864863.66209294
13195,2067,-7335.47958752934,4864818.087064863
16365,2068,-7599.7958173910565,4864983.116687802
10251,2069,-7364.653877358884,4864835.9972255835
15921,2070,-7648.862265218535,4864939.545840532
17367,2071,-7662.354300000259,4864938.018433364
17777,2072,-7676.249378259253,4864933.964785037
12039,2073,-7365.5752420618155,4864766.818762076
6070,2074,-7361.461086955569,4864838.412352175
1303,2075,-7528.94810042012,4864929.299538788
12205,2076,-7325.4472255808305,4864817.338199613
15651,2077,-7372.188620433697,4864848.168186955
16907,2078,-7601.616200000048,4864980.226049495
10775,2079,-7639.64569854056,4864909.221497625
8210,2080,-7638.8778347818425,4865007.714121741
15526,2081,-7357.909052174215,4864834.0758304335
17390,2082,-7644.065921740364,4864947.575745758
18467,2083,-7636.120195652155,4864898.2225017445
4404,2084,-7424.3206471092035,4864893.869681346
14924,2085,-7328.108282624866,4864819.561265193
16519,2086,-7626.948682609622,4864979.396892389
18015,2087,-7595.104626086743,4864983.441481567
14030,2088,-7523.494399998337,4864951.795315285
12986,2089,-7372.072671172574,4864843.261264153
18662,2090,-7327.391812956365,4864824.06950823
15936,2091,-7597.295173912431,4864982.962654873
15740,2092,-7331.834389029152,4864819.807334781
9866,2093,-7643.709849332337,4864915.4756612005
2214,2094,-7403.785458055203,4864792.842739129
5462,2095,-7442.318497453694,4864873.460026847
16327,2096,-7637.924104346205,4864999.680344436
8423,2097,-7349.081271639175,4864831.667451339
3245,2098,-7313.731119778007,4864792.3145241495
16125,2099,-7640.717082607844,4864916.237595073
17574,2100,-7636.469621738824,4864992.96974348
8158,2101,-7643.781060994481,4864920.6176096825
13242,2102,-7378.165065339564,4864850.108199493
14502,2103,-7367.398991305543,4864839.785689658
401,2104,-7398.659135045079,4864785.271404347
4261,2105,-7422.454950236502,4864892.182611113
13210,2106,-7340.422834835785,4864824.700199999
12981,2107,-7368.108906421001,4864841.57526275
6444,2108,-7374.906993945332,4864841.670556996
18000,2109,-7603.174634782193,4864979.737637166
2712,2110,-7385.901655782338,4864839.083999997
9272,2111,-7383.615842614161,4864845.888734049
1722,2112,-7363.922714500161,4864782.067766459
19183,2113,-7367.6395185019655,4864851.8234462915
6315,2114,-7467.397526086186,4864816.070182609
17129,2115,-7639.462226087632,4864915.712052171
15528,2116,-7338.389648209772,4864822.676926087
13193,2117,-7315.4467244456,4864810.917388801
7909,2118,-7560.522590813754,4864861.6747862855
11075,2119,-7562.505544184991,4864868.128924848
9688,2120,-7522.156568661008,4864938.73224307
17612,2121,-7641.236721738039,4865008.779700001
7007,2122,-7352.4953130431795,4864832.058356523
11209,2123,-7678.018313042172,4864933.518148274
7907,2124,-7560.086903422909,4864869.684639578
8583,2125,-7596.4048260865,4864982.444869321
8980,2126,-7630.945256521359,4864973.676756521
7424,2127,-7340.50315082381,4864828.269504347
9905,2128,-7640.763656520649,4865007.813274485
2480,2129,-7385.9010872905665,4864778.253973913
15818,2130,-7626.253504348028,4864960.251708696
4222,2131,-7446.414242663624,4864825.174235499
608,2132,-7399.97245639757,4864799.816546216
10807,2133,-7629.999395652309,4864979.241980162
7845,2134,-7367.626560127282,4864841.006981544
19,2135,-7543.110869563954,4864901.404460097
17669,2136,-7681.830595652695,4864931.968043039
14885,2137,-7429.453775539149,4864877.607957691
13524,2138,-7353.610930435198,4864834.010460869
16349,2139,-7589.111134781948,4864983.761455975
10033,2140,-7638.947608695892,4864912.458056521
14347,2141,-7570.627304698786,4864871.063147829
8571,2142,-7637.02734530539,4865006.346963641
5425,2143,-7360.766118222281,4864838.037160101
10381,2144,-7637.348708695367,4864962.324491212
3797,2145,-7392.67989627531,4864832.848019873
6738,2146,-7333.878307173919,4864832.470900106
11024,2147,-7326.817292019077,4864820.031555718
13593,2148,-7359.533917389648,4864835.25778103
17986,2149,-7618.472769565071,4864976.137907366
11287,2150,-7600.398421739106,4864981.611203143
19449,2151,-7468.261924942768,4864858.9553044755
13157,2152,-7522.267592549324,4864951.3637899365
2238,2153,-7365.453288042959,4864844.38878533
16713,2154,-7675.665343476864,4864933.395744108
16800,2155,-7632.133530434383,4864973.353641926
14202,2156,-7366.327891303631,4864843.923878207
19376,2157,-7518.34823226337,4864887.926803278
8264,2158,-7377.453398706796,4864851.233653238
7245,2159,-7639.578494391688,4865004.560914735
17346,2160,-7631.591439131162,4864985.374279996
11871,2161,-7339.448502952152,4864757.421150016
16005,2162,-7638.50484347878,4864910.667534781
11828,2163,-7335.760087476962,4864758.760369321
1983,2164,-7345.923047825856,4864758.21115061
18443,2165,-7641.207065216063,4865009.020813044
11961,2166,-7339.803178955355,4864750.520335884
19812,2167,-7517.51978001695,4864945.015605466
8502,2168,-7647.990665216808,4864930.242102128
7904,2169,-7565.250663449421,4864867.544934497
6664,2170,-7434.401247985927,4864862.613551865
657,2171,-7538.229991303838,4864927.304801462
7522,2172,-7321.162130135071,4864817.906922227
751,2173,-7364.97558835165,4864765.569592637
2081,2174,-7336.387391304354,4864824.082681453
11339,2175,-7638.423939130228,4864907.991803334
3130,2176,-7317.695513903609,4864804.706869566
2403,2177,-7357.413162603974,4864761.820813044
4052,2178,-7311.790708788387,4864807.227994388
7773,2179,-7644.686108695262,4864943.196265222
17885,2180,-7633.00046087105,4864988.12635652
6270,2181,-7357.766640473319,4864837.004356477
13209,2182,-7346.437886957079,4864830.619804706
18060,2183,-7690.856704346674,4864928.499047576
2519,2184,-7380.931332194287,4864840.319179438
9524,2185,-7676.5794782604535,4864933.188975811
8829,2186,-7382.464968704497,4864854.364496498
553,2187,-7525.654225874692,4864941.277558923
10903,2188,-7656.6422521735985,4864932.23897971
12156,2189,-7489.948361737654,4864900.932034783
576,2190,-7496.185804371292,4864863.675149562
10423,2191,-7638.8908000000465,4864912.6451695645
47,2192,-7345.877245138683,4864777.333202821
14819,2193,-7313.361804347809,4864808.986064901
15985,2194,-7640.708860868507,4865007.364921739
16752,2195,-7635.428317390868,4865014.18987826
1944,2196,-7374.390969565057,4864845.949939131
15912,2197,-7690.79425652066,4864928.786794958
1450,2198,-7502.89839565268,4864863.6394059
5973,2199,-7401.806576964,4864790.531133027
4307,2200,-7374.466726715798,4864850.308853502
9894,2201,-7633.14455652156,4864975.70206522
6361,2202,-7360.532730042611,4864837.661548905
17685,2203,-7639.847391305087,4864916.506099998
10880,2204,-7645.139330622781,4864920.6149354605
13749,2205,-7337.633199396827,4864826.025458333
7387,2206,-7380.660226087045,4864840.776487203
3202,2207,-7377.956891302992,4864773.3470260855
19213,2208,-7354.49261083049,4864835.096014864
19113,2209,-7361.420247193264,4864828.576652536
13735,2210,-7312.889337436012,4864799.266863464
17941,2211,-7645.5604434773,4864929.517987827
4791,2212,-7525.865660105224,4864948.194289788
11780,2213,-7364.412554321082,4864766.378655902
1213,2214,-7413.610686956054,4864789.6948088175
14352,2215,-7540.80946956494,4864921.030511555
16131,2216,-7644.408199999643,4864921.89170984
11025,2217,-7337.870232634732,4864826.086524624
17095,2218,-7665.411869564135,4864935.3496171525
14462,2219,-7377.903647827551,4864855.289254128
4288,2220,-7424.116944413923,4864893.973268592
744,2221,-7372.1764608459625,4864782.461961229
19100,2222,-7371.704331516896,4864838.03159314
18142,2223,-7633.292500000447,4864968.434032334
10513,2224,-7662.699826086507,4864934.91077826
4727,2225,-7304.8363443692415,4864819.218500549
18765,2226,-7353.396482597875,4864814.426175938
729,2227,-7398.5357222642915,4864784.939303431
1640,2228,-7525.772084550042,4864937.7829544805
3432,2229,-7434.546712866726,4864892.490397298
13598,2230,-7366.792952173106,4864841.496633999
9560,2231,-7640.055152173276,4865001.446279188
542,2232,-7352.353470586726,4864755.588019204
17466,2233,-7634.23681304458,4864986.711019875
15068,2234,-7424.694952307694,4864892.424420151
18772,2235,-7342.759961261373,4864830.664902406
13721,2236,-7314.943812440919,4864817.415397102
3481,2237,-7343.794403316372,4864828.909095946
16070,2238,-7640.02823912984,4865006.266115318
19251,2239,-7382.37487218691,4864843.7230052445
4048,2240,-7313.544547598,4864809.174192217
9888,2241,-7649.822708695803,4864936.843577863
15454,2242,-7457.323260633518,4864823.483657363
9556,2243,-7635.946378260851,4864986.86918261
1952,2244,-7359.780713042649,4864838.13455198
11194,2245,-7635.445130433725,4864993.527155423
7449,2246,-7537.304604877488,4864920.547520673
14174,2247,-7366.157078260151,4864841.053190262
3574,2248,-7429.74042777224,4864895.829506517
9337,2249,-7353.771012503006,4864835.5626434805
10402,2250,-7621.088356522115,4864981.333131883
6802,2251,-7367.002404346738,4864842.908965218
15333,2252,-7318.212934782324,4864814.275702863
2078,2253,-7341.272147825554,4864826.257119043
6636,2254,-7356.608401606264,4864836.903818779
14662,2255,-7376.734301448678,4864845.876640951
19062,2256,-7320.584341736429,4864817.380265511
16402,2257,-7673.362208694867,4864934.423960862
3626,2258,-7340.802379577866,4864818.747326901
4173,2259,-7348.05390418985,4864832.282263679
8071,2260,-7648.747478260456,4864933.460709811
16518,2261,-7635.456508695432,4865000.112887165
7111,2262,-7311.037686955831,4864807.555769565
13816,2263,-7311.659643477072,4864812.794469565
12321,2264,-7490.571408694205,4864901.890000001
9750,2265,-7339.208069491808,4864825.363208237
5657,2266,-7431.914608696233,4864884.626368636
2066,2267,-7359.550426086816,4864838.022337881
6252,2268,-7376.350633401262,4864850.139379147
8066,2269,-7642.684930434208,4864918.464805906
18364,2270,-7654.099086956486,4864936.144616826
15456,2271,-7466.6692088382615,4864828.631206083
11957,2272,-7359.1257652169015,4864767.748799585
17332,2273,-7633.00046087105,4864988.12635652
3636,2274,-7309.529398266874,4864805.621433658
5132,2275,-7307.827263300348,4864816.938295391
11919,2276,-7333.973597597169,4864772.218100001
6962,2277,-7470.853851808187,4864842.73423031
2856,2278,-7379.375558757101,4864830.33340813
17703,2279,-7641.2307652167,4865005.579978263
17344,2280,-7630.700034783748,4864982.730969566
15720,2281,-7387.979419000123,4864835.733548215
18352,2282,-7628.309213044041,4864976.511914946
11142,2283,-7345.539630684516,4864793.3779833745
3705,2284,-7431.811629568032,4864894.297127135
10883,2285,-7639.122291304171,4864910.543794567
7628,2286,-7640.452357966453,4864902.530497531
14005,2287,-7345.93445652286,4864823.722827503
5590,2288,-7424.08641913521,4864879.602777704
16507,2289,-7634.831786956962,4864986.92346087
11252,2290,-7670.581499999146,4864934.61596288
4354,2291,-7472.440298406854,4864865.095474858
2614,2292,-7381.683386957678,4864845.757299995
17505,2293,-7682.593165217372,4864931.281368554
8382,2294,-7323.619149097444,4864820.782573911
4583,2295,-7379.9615186373285,4864844.937143825
8742,2296,-7325.126252681341,4864818.277191566
6247,2297,-7379.067321739443,4864848.241708696
8757,2298,-7318.918291225057,4864816.482327249
4131,2299,-7427.832445875372,4864900.112961253
16310,2300,-7641.872208694563,4864920.632327234
13837,2301,-7331.295686955523,4864823.6401565205
1175,2302,-7411.315295651879,4864788.419734782
9137,2303,-7676.004491303602,4864933.174374933
15504,2304,-7410.05365491292,4864891.014052553
15446,2305,-7359.19299999997,4864841.7520348495
14154,2306,-7323.567815111545,4864800.536442127
5026,2307,-7334.224676910788,4864773.236894421
13553,2308,-7378.709862648145,4864850.074424393
9096,2309,-7598.503108695797,4864981.626960483
4853,2310,-7535.5319648134,4864924.396284512
16332,2311,-7637.925852172886,4865001.50769727
16444,2312,-7688.093795651489,4864929.373852194
17067,2313,-7642.153808694495,4865014.157182604
17670,2314,-7682.461913043228,4864932.011177751
5668,2315,-7458.242082607001,4864852.092918548
7784,2316,-7641.505399999897,4864909.267676634
4603,2317,-7310.107617667998,4864803.905197322
16660,2318,-7642.114660869798,4864909.889014185
15759,2319,-7367.037379328647,4864845.68588116
17540,2320,-7674.440052172574,4864934.497299096
16376,2321,-7635.635521739074,4865003.147637358
1166,2322,-7396.052917391224,4864784.956568131
11029,2323,-7323.533517171507,4864816.002756229
7893,2324,-7529.983693664327,4864944.053048795
3216,2325,-7335.00662608801,4864827.040055059
17075,2326,-7632.6357999997945,4864965.557949276
1783,2327,-7407.58658100859,4864797.283169565
11930,2328,-7317.086013042733,4864815.302266934
1130,2329,-7374.172760126059,4864785.126626956
2360,2330,-7371.629929129844,4864841.809385191
14431,2331,-7511.011069422021,4864948.559070283
3611,2332,-7373.586487631759,4864848.812971987
14572,2333,-7330.8447848573005,4864802.203145845
6090,2334,-7422.331389923771,4864892.422986955
2622,2335,-7372.342099838699,4864847.24626521
14912,2336,-7350.224238247327,4864829.363562358
10973,2337,-7654.839695651894,4864933.456929623
16838,2338,-7678.330430433964,4864928.723929248
14341,2339,-7374.818795652332,4864844.7417882895
19645,2340,-7405.1348239555955,4864810.9448228935
9767,2341,-7313.088155380572,4864798.749856397
8976,2342,-7651.716917391543,4864949.696841123
18726,2343,-7367.393247825296,4864844.416719452
5903,2344,-7469.046455023267,4864815.99606522
11730,2345,-7368.9030156841745,4864771.236593953
4016,2346,-7436.883943477781,4864866.796894205
11043,2347,-7330.171059322908,4864805.343872714
5097,2348,-7453.35817938524,4864861.549156555
15910,2349,-7675.335626086949,4864934.050238792
9414,2350,-7645.179582607973,4864925.473936819
11133,2351,-7312.0585104393895,4864804.396371828
3424,2352,-7426.412480956173,4864890.5498089185
16612,2353,-7617.227439131588,4864977.354117391
6459,2354,-7355.866543608029,4864829.3431715695
18747,2355,-7336.063492290028,4864830.209236083
4567,2356,-7386.855447826988,4864842.865562782
17022,2357,-7628.694082609013,4864985.336229538
19378,2358,-7511.964995229216,4864883.693699925
13727,2359,-7311.301021739193,4864814.879628261
12985,2360,-7390.328304349567,4864836.151092009
12232,2361,-7367.471470221582,4864840.655228331
17704,2362,-7640.976199999452,4865010.349269234
14762,2363,-7426.6341720460005,4864899.053688749
13567,2364,-7314.431430434889,4864816.557073912
10900,2365,-7684.783508695176,4864929.83364523
19582,2366,-7528.62828485441,4864906.175016744
10082,2367,-7377.953218812528,4864850.634328866
5761,2368,-7415.8022447141875,4864880.966429247
18014,2369,-7590.573121737689,4864985.368415176
12148,2370,-7367.471470221582,4864840.655228331
483,2371,-7346.8431212893975,4864793.297626504
12045,2372,-7332.566125562657,4864761.570580943
1315,2373,-7532.707353358684,4864932.744239598
13094,2374,-7376.842331280851,4864850.62769601
18567,2375,-7379.3183455685885,4864836.032444397
6419,2376,-7455.130584040324,4864810.81800435
10799,2377,-7679.931752172987,4864931.676652047
10896,2378,-7667.196356521353,4864934.369285749
5041,2379,-7536.561238135495,4864921.38234623
12185,2380,-7539.129201756813,4864938.8431080505
13188,2381,-7329.41239130497,4864825.320190629
11139,2382,-7313.5711952235715,4864798.645816373
8591,2383,-7651.023321927241,4864928.162272029
907,2384,-7491.357914375222,4864866.639230101
1576,2385,-7539.716836208559,4864922.619158406
7469,2386,-7529.229511222599,4864948.853818989
1339,2387,-7535.480976216981,4864925.828388604
18304,2388,-7639.182278260265,4865006.643870206
4608,2389,-7321.894714608465,4864798.2634605905
9711,2390,-7561.099569728193,4864865.396131084
5225,2391,-7359.005646474821,4864836.750159635
16743,2392,-7633.478208697198,4864983.745547824
1989,2393,-7346.097607786241,4864780.467939842
9659,2394,-7322.136255323725,4864814.474843516
10009,2395,-7601.0999652173205,4864981.083263636
18943,2396,-7354.815924227723,4864840.051443188
2952,2397,-7368.640015700913,4864842.0119665535
7707,2398,-7592.182073912542,4864983.669093267
121,2399,-7521.649888909219,4864944.7418357795
4450,2400,-7338.8994545180185,4864829.609577226
4470,2401,-7318.822373571441,4864806.156630039
13093,2402,-7375.862221739214,4864850.044741112
9424,2403,-7674.029452172958,4864935.105984893
3191,2404,-7338.7245826083035,4864758.64854199
18875,2405,-7318.86280263442,4864816.248599998
9635,2406,-7373.038570289865,4864850.328297164
15005,2407,-7373.053795652221,4864846.045932536
5897,2408,-7409.7263053122515,4864893.0464054765
8826,2409,-7380.241802778095,4864846.575814068
13933,2410,-7555.258778259806,4864885.63401956
3488,2411,-7322.793526344649,4864826.232608541
1270,2412,-7413.188034782429,4864790.183930556
5218,2413,-7352.794921738946,4864835.663139132
9105,2414,-7636.633760869503,4864989.698178261
1691,2415,-7357.267399999435,4864839.841087434
17374,2416,-7690.4497043469355,4864928.598255148
7870,2417,-7314.715065907525,4864809.77827419
6573,2418,-7457.997565216182,4864853.069777771
14648,2419,-7376.874106570106,4864842.998813565
16988,2420,-7677.961782607534,4864933.813309326
13686,2421,-7367.548686956258,4864840.732733711
6117,2422,-7431.147017392614,4864882.275856522
17214,2423,-7639.477117392032,4864903.727886955
11241,2424,-7650.322504347595,4864935.094804286
9934,2425,-7640.678686956025,4865009.351990941
10796,2426,-7682.752826085719,4864935.04605906
17602,2427,-7596.807000000192,4864981.477971578
1208,2428,-7392.464295652249,4864781.668095651
6651,2429,-7321.924116788513,4864820.390569377
17899,2430,-7630.768443479648,4864980.371767886
9165,2431,-7395.205513836249,4864850.02477618
8775,2432,-7520.438587913694,4864938.751720349
18137,2433,-7640.431256521493,4865009.077652177
15016,2434,-7323.569181640673,4864815.739251346
1090,2435,-7350.841185080616,4864757.984568074
4694,2436,-7536.194598570304,4864922.089220238
1533,2437,-7528.655105797007,4864961.1555967955
11352,2438,-7658.912752174165,4864933.881947826
1411,2439,-7482.686334983449,4864893.94388513
9261,2440,-7569.484323013898,4864875.957299834
14248,2441,-7361.043191303377,4864835.771166563
8488,2442,-7638.50040434803,4864907.479580195
2976,2443,-7370.510326087637,4864767.979750751
7610,2444,-7673.623699999536,4864937.889057276
6918,2445,-7340.691926087375,4864828.286602469
13898,2446,-7318.0677829052765,4864798.685235938
8297,2447,-7320.40456242989,4864813.490479764
3661,2448,-7473.311900059523,4864866.213019114
7078,2449,-7376.2934134769375,4864846.044520496
19670,2450,-7501.669870647817,4864889.091480165
17243,2451,-7641.5576782594235,4864919.613726086
4742,2452,-7529.277319451961,4864948.743776534
5641,2453,-7370.004313042468,4864841.430539246
5158,2454,-7427.299233964766,4864902.3176925145
11385,2455,-7639.371982608152,4865000.433620135
13263,2456,-7320.486480046873,4864798.266041303
7211,2457,-7629.71136521791,4864980.956219024
17183,2458,-7596.882669564984,4864983.799908089
7755,2459,-7620.6746739141,4864978.992657535
7731,2460,-7670.966719822553,4864926.792106295
1393,2461,-7533.780313043005,4864931.192563242
6228,2462,-7468.498070015403,4864839.467990461
14760,2463,-7417.717525135661,4864885.009882164
11069,2464,-7534.236039325595,4864945.896392694
18387,2465,-7615.549943478859,4864977.544809021
7482,2466,-7579.682541269161,4864873.1828751275
3002,2467,-7384.629152556962,4864810.881070666
6466,2468,-7318.140438939242,4864817.830534148
11594,2469,-7310.7707317016375,4864802.628672713
16617,2470,-7599.225678261046,4864981.169964988
19326,2471,-7505.33564232307,4864884.117968586
1767,2472,-7333.493986956613,4864825.802981605
8058,2473,-7638.890076801505,4864911.2292209985
10855,2474,-7623.505149370302,4864981.2183173895
18718,2475,-7383.81716605454,4864845.302612999
10433,2476,-7644.458604409967,4864927.235370243
15761,2477,-7679.800373912343,4864931.765500421
16590,2478,-7647.596491304591,4864923.9734359225
16215,2479,-7639.377878262135,4865000.517708073
5119,2480,-7362.258032167897,4864771.182999438
10974,2481,-7674.040504347695,4864932.7010484915
2796,2482,-7344.351978261833,4864749.679918452
14416,2483,-7371.615866824337,4864843.578662458
7023,2484,-7307.302725657497,4864814.961340608
9294,2485,-7362.429782608767,4864842.277829108
10905,2486,-7679.116782607915,4864932.198094673
8305,2487,-7317.077152173157,4864809.460617864
9077,2488,-7683.865799999755,4864930.085418268
1002,2489,-7518.144373613445,4864889.98673358
1061,2490,-7391.340986035764,4864783.230694682
7805,2491,-7532.117186958213,4864931.040548564
13731,2492,-7315.457047826084,4864800.973499424
8853,2493,-7312.604754467211,4864802.610190074
3839,2494,-7425.590389679019,4864898.048314527
17918,2495,-7637.109713043694,4864901.11164348
8992,2496,-7640.835217391182,4865003.496328398
19087,2497,-7372.463456521215,4864846.833811072
3713,2498,-7431.807860128662,4864895.565165681
9638,2499,-7366.448178766822,4864843.795095656
18761,2500,-7358.060823883699,4864836.680742221
7228,2501,-7604.620782608571,4864980.211659881
11486,2502,-7322.931884751048,4864816.002003389
9967,2503,-7647.986234782183,4864927.092213043
12674,2504,-7506.559300001711,4864861.267586952
16423,2505,-7645.550587018385,4864929.485170708
2146,2506,-7324.125960869957,4864821.419448024
4988,2507,-7305.584487193142,4864816.425441087
14634,2508,-7362.2192999992685,4864836.199471867
586,2509,-7483.645107748392,4864865.3346177675
9454,2510,-7598.643860869595,4864982.116595013
15676,2511,-7427.719206555475,4864865.609541892
2266,2512,-7312.128678227734,4864808.239576952
4905,2513,-7530.538152447861,4864897.911712875
14136,2514,-7363.678565942075,4864842.1829242045
4797,2515,-7535.014814239157,4864933.645714753
5251,2516,-7432.153847826564,4864882.869238972
8400,2517,-7315.073522758386,4864798.787469944
3565,2518,-7425.424764769892,4864894.30387849
16433,2519,-7640.080473912151,4864910.11856196
17858,2520,-7641.406347825638,4865014.448808699
5999,2521,-7439.956679220919,4864873.726124862
13450,2522,-7560.313314548005,4864871.679596251
2662,2523,-7387.403827168533,4864832.526324002
19678,2524,-7559.543544687331,4864887.288678745
13642,2525,-7378.116353916085,4864836.684686819
9918,2526,-7593.97767826105,4864982.247988504
9585,2527,-7637.767308695161,4864904.09994696
16066,2528,-7641.432756521942,4865007.299962469
15687,2529,-7423.214015378116,4864895.100075551
15738,2530,-7333.5193500593305,4864822.753309536
8964,2531,-7671.8535173909495,4864934.305585118
9770,2532,-7323.344729663561,4864799.65766609
18430,2533,-7596.505430436005,4864981.902506889
5926,2534,-7398.743082607732,4864789.547149115
5397,2535,-7378.423919342944,4864779.420330817
4272,2536,-7455.350843775189,4864854.341173626
16952,2537,-7683.147439129003,4864932.138405217
8235,2538,-7675.39967826025,4864935.863812901
10444,2539,-7672.549211126793,4864925.398573244
11163,2540,-7352.739867418357,4864834.80032584
12837,2541,-7515.9033599280465,4864848.302087932
7052,2542,-7466.467259252566,4864820.430347823
15704,2543,-7429.900251545713,4864872.4419226665
1570,2544,-7527.024072930864,4864961.111100413
