,index,LONGITUDE,LATITUDE
2486,7764,-7369.714947000667,4864767.923236245
9334,7765,-7337.160681738071,4864815.570454322
16630,7766,-7594.5014490002395,4864984.613482754
16816,7767,-7669.248164999969,4864935.986329689
10728,7768,-7591.166378000602,4864984.6463451125
8267,7769,-7378.255935999938,4864852.82135083
16599,7770,-7640.867904999405,4865009.860716001
16122,7771,-7631.124419998899,4864979.972828536
2024,7772,-7334.927514148432,4864822.955381997
1872,7773,-7381.665725199468,4864844.08159145
354,7774,-7483.60064170558,4864899.60478415
5363,7775,-7442.766790585294,4864873.438071224
13800,7776,-7549.37943457067,4864878.413713888
14888,7777,-7448.035194738992,4864836.11181749
1164,7778,-7392.112846000716,4864780.6760471
18106,7779,-7643.527254000902,4864947.518727916
18756,7780,-7361.583664008267,4864836.516877863
3398,7781,-7468.888664284796,4864828.592321416
14943,7782,-7468.870245195925,4864827.891849583
14749,7783,-7421.79014057789,4864860.55906925
3129,7784,-7360.271426881626,4864833.404583988
9707,7785,-7570.446689998806,4864872.309914907
16547,7786,-7674.406899000294,4864934.145486448
13535,7787,-7559.975203000046,4864871.242091283
9395,7788,-7641.9849659983065,4864922.610961008
16820,7789,-7669.247800000012,4864936.057729685
10578,7790,-7320.584736674614,4864811.708425265
4357,7791,-7468.048812475539,4864859.78252596
15746,7792,-7317.06376782842,4864813.794561857
14220,7793,-7312.556019119769,4864807.802522356
3590,7794,-7409.497629747763,4864892.551321126
16234,7795,-7590.881988998652,4864985.26670296
16620,7796,-7596.494589001164,4864981.7808390185
10977,7797,-7527.576805269681,4864930.03896201
10200,7798,-7377.898470540568,4864858.906642274
324,7799,-7352.566628270633,4864762.301359193
7899,7800,-7545.169711831324,4864927.109345625
5174,7801,-7434.570626443662,4864878.151136149
5651,7802,-7423.070740699916,4864877.84567793
6747,7803,-7307.934482924007,4864814.441143989
7405,7804,-7366.271167165786,4864845.73699438
3211,7805,-7376.482273497507,4864852.313123768
11282,7806,-7612.051604000441,4864978.003372696
18210,7807,-7689.568149999566,4864928.719633378
14183,7808,-7569.904449116034,4864871.52029512
4755,7809,-7444.552304234518,4864862.838410222
8890,7810,-7373.631372369863,4864846.072735968
11371,7811,-7632.004738001451,4864983.054916668
2379,7812,-7396.870513476842,4864783.513337009
17314,7813,-7621.803175000398,4864976.405658909
8030,7814,-7643.3083659986405,4864947.93264217
13803,7815,-7381.816874784455,4864852.033741406
6662,7816,-7459.460414907522,4864851.145672179
18496,7817,-7644.912589001246,4864947.9556300305
8186,7818,-7618.159946001247,4864976.515015066
11635,7819,-7406.586015998423,4864801.344981462
7866,7820,-7330.435295117013,4864825.03483985
4424,7821,-7433.542203999087,4864877.999038968
1101,7822,-7399.246243001558,4864784.476764818
12494,7823,-7511.364846891016,4864841.666196448
8619,7824,-7684.298561000452,4864930.411946274
8070,7825,-7646.506630966843,4864925.735488156
3253,7826,-7467.050015588336,4864860.91157366
3560,7827,-7409.730295810066,4864888.815668557
709,7828,-7340.255548596308,4864756.933213798
118,7829,-7521.751440359466,4864945.718622303
10229,7830,-7319.954405446388,4864795.253310504
4601,7831,-7317.123336004726,4864813.164581464
2042,7832,-7356.613044046685,4864768.968593141
7426,7833,-7324.375994047895,4864814.248217481
6134,7834,-7434.921239998974,4864878.32878538
11756,7835,-7324.205508462004,4864827.2371224025
317,7836,-7361.522016320564,4864766.322878005
13390,7837,-7377.8096799995,4864852.684712974
5318,7838,-7332.8995249459895,4864823.060651308
17023,7839,-7638.916828001328,4865000.942335714
6610,7840,-7392.852780693136,4864838.158549896
18950,7841,-7352.73399071835,4864837.615216932
5006,7842,-7533.9859130093455,4864893.138378603
6527,7843,-7377.656698373966,4864858.282492696
9586,7844,-7655.567492000498,4864937.790383515
13065,7845,-7360.245481076949,4864838.515408706
4276,7846,-7463.877882160545,4864835.497910406
5742,7847,-7359.321315998732,4864837.316007655
18388,7848,-7609.4412729993455,4864978.193879295
5473,7849,-7432.18158900056,4864883.305013445
5819,7850,-7369.4833545379715,4864761.711359283
15468,7851,-7422.374003297351,4864864.439458901
87,7852,-7391.138187213913,4864780.125985208
7637,7853,-7645.707121492855,4864925.652171717
4166,7854,-7361.277346282341,4864840.287536402
3385,7855,-7317.631403198205,4864794.861975762
10932,7856,-7641.056582998968,4865007.5306098685
403,7857,-7388.702788917906,4864786.735077951
4914,7858,-7444.552304234518,4864862.838410222
11557,7859,-7382.228355439753,4864845.613298931
11437,7860,-7536.779105999171,4864919.425178161
9377,7861,-7632.10563800022,4864987.271414548
16714,7862,-7682.847656998522,4864932.151927008
6382,7863,-7318.73701500047,4864796.348368455
2241,7864,-7373.995358999856,4864844.787227128
14266,7865,-7535.972121310793,4864918.236195649
16902,7866,-7605.083443999589,4864979.660838914
15570,7867,-7424.270038001723,4864859.953958103
6314,7868,-7457.6464340000975,4864814.612009224
9231,7869,-7532.62039167989,4864923.200500462
10412,7870,-7583.440630447045,4864983.231535619
5520,7871,-7352.803626999408,4864833.923855991
2436,7872,-7315.030307999961,4864804.700494196
4692,7873,-7538.706644344293,4864924.458137607
17834,7874,-7609.174057999327,4864978.196110296
9482,7875,-7635.808079695813,4865007.373589506
17265,7876,-7677.943140998632,4864933.982675534
6860,7877,-7439.318434770852,4864864.165865701
15110,7878,-7368.3588257271795,4864841.901071935
15338,7879,-7328.017063999362,4864824.361678404
6658,7880,-7315.157035998553,4864800.079206448
1425,7881,-7544.485435468257,4864929.980728466
5030,7882,-7310.469574705548,4864808.663704481
5284,7883,-7426.1203837707635,4864873.38126493
14613,7884,-7366.960987399444,4864845.407793181
1502,7885,-7555.6402507430685,4864885.528328943
11076,7886,-7544.897814043462,4864930.18209073
9812,7887,-7608.38903900031,4864979.149163864
16412,7888,-7646.03758399941,4864933.243303429
18578,7889,-7347.587584689855,4864830.622503881
678,7890,-7514.694401998334,4864889.37904763
6677,7891,-7453.574677001312,4864828.800322351
5854,7892,-7360.604582998491,4864837.621769774
7198,7893,-7684.762976998687,4864931.461920775
10110,7894,-7337.342146791891,4864825.306168113
17553,7895,-7643.568283000998,4864947.481796488
5056,7896,-7559.333442743607,4864887.517363181
1850,7897,-7405.799028999359,4864796.905732466
6526,7898,-7374.49207935594,4864851.27309245
1070,7899,-7373.641929753162,4864777.913235956
12667,7900,-7511.563299998641,4864853.5604532985
6788,7901,-7469.88919999823,4864815.227373693
16614,7902,-7617.0817239996795,4864981.812387095
2772,7903,-7390.105687001162,4864781.333515009
3395,7904,-7445.557873841375,4864826.422872397
1099,7905,-7413.916784999445,4864785.30085774
7385,7906,-7562.122127001621,4864866.868456096
11049,7907,-7315.414990159422,4864796.705643329
1749,7908,-7374.144792000024,4864846.803755063
418,7909,-7373.521690495387,4864781.810775698
15655,7910,-7479.265284063369,4864866.958760884
5822,7911,-7343.253804052956,4864757.041431997
14104,7912,-7568.461831489168,4864876.332104134
10154,7913,-7540.328084999919,4864920.145457192
17173,7914,-7601.655178000033,4864980.245312321
10506,7915,-7677.167842000053,4864933.837104993
18337,7916,-7662.000372000895,4864934.775810408
14542,7917,-7368.745991740674,4864841.1506656185
19742,7918,-7393.009072736613,4864787.755907458
8410,7919,-7323.831634292715,4864812.158731327
14616,7920,-7389.068411816247,4864842.696684519
13127,7921,-7338.7133719992635,4864825.922802824
4896,7922,-7524.107025886662,4864950.865056671
8731,7923,-7368.13954949893,4864842.2305127615
8982,7924,-7629.2189129987355,4864980.583811106
722,7925,-7405.302261001356,4864788.515745001
5179,7926,-7434.759305998981,4864878.316689608
10168,7927,-7570.825636280343,4864871.700477246
1860,7928,-7340.3417621757835,4864759.097460289
18478,7929,-7682.566995998323,4864932.328117434
1687,7930,-7373.010700478676,4864849.016766162
8508,7931,-7656.3189159988615,4864937.931874499
19139,7932,-7349.153357317746,4864835.590669462
1992,7933,-7383.00778314352,4864826.391729593
10539,7934,-7383.188296829649,4864841.394171924
15433,7935,-7319.609581539184,4864814.851342043
16856,7936,-7636.989916000515,4864904.923548345
14080,7937,-7361.019618674889,4864837.944061713
18367,7938,-7659.590592000038,4864938.668569734
6120,7939,-7426.093400253541,4864902.007955201
3462,7940,-7384.725565424785,4864841.945202764
6571,7941,-7318.750164000541,4864795.5295415055
18848,7942,-7354.701190475524,4864836.413534131
5673,7943,-7435.111622000634,4864861.708099556
9308,7944,-7311.23718118757,4864802.074800932
13973,7945,-7372.925493442885,4864849.158598838
2810,7946,-7404.203784999177,4864809.167438997
8960,7947,-7644.922362999171,4864928.320317112
5495,7948,-7366.999019844905,4864762.669566819
13776,7949,-7559.298329222132,4864887.314664859
16923,7950,-7622.076215998828,4864976.342992731
574,7951,-7481.63158999946,4864895.131171991
8459,7952,-7640.705972999409,4865009.084233002
17909,7953,-7644.8873719986905,4864930.877690111
17454,7954,-7602.511900999546,4864979.840098364
9244,7955,-7534.632778411489,4864936.211095583
17944,7956,-7680.034991998598,4864931.618586399
15220,7957,-7332.197885723971,4864823.524172905
3628,7958,-7328.386561276391,4864824.054617201
17886,7959,-7616.815849000364,4864979.537580097
17379,7960,-7661.618413998522,4864934.510671285
18993,7961,-7382.092988878972,4864846.15385925
8706,7962,-7560.203309000097,4864871.505843732
6358,7963,-7352.561623513848,4864843.272640117
10529,7964,-7568.34225000076,4864875.082360867
16989,7965,-7682.45335699834,4864932.323250488
848,7966,-7394.304966457151,4864778.27377931
2248,7967,-7357.552122348957,4864838.535268614
5619,7968,-7316.782545999549,4864813.566714124
8574,7969,-7610.159762999639,4864978.067122836
18957,7970,-7337.669594456628,4864824.85356307
17204,7971,-7644.2008349986745,4864929.277727761
8127,7972,-7638.641686065718,4864999.637946857
5306,7973,-7319.313924000188,4864796.3243039865
4055,7974,-7324.503275551535,4864805.479832197
10938,7975,-7639.099629071852,4864947.739348337
15532,7976,-7345.4339340016995,4864829.430060513
18382,7977,-7648.401900000497,4864943.514338009
4079,7978,-7313.946137395092,4864792.327092918
997,7979,-7523.845025998391,4864951.602031497
4335,7980,-7325.085958190374,4864818.979183909
9380,7981,-7660.024236999788,4864938.13854389
11601,7982,-7317.248229528815,4864795.632633273
551,7983,-7532.119657734967,4864938.69440292
17987,7984,-7622.205303000361,4864976.329055483
4375,7985,-7450.481994569302,4864817.871956525
3500,7986,-7323.546768244132,4864797.669304181
12948,7987,-7314.07074500028,4864816.746045676
13477,7988,-7567.924315520525,4864892.154669426
8041,7989,-7647.047652999572,4864933.518094432
1407,7990,-7501.492101422921,4864843.911128204
18392,7991,-7603.182631999366,4864979.810679498
15767,7992,-7675.26528899908,4864933.225961115
14535,7993,-7372.774185942486,4864845.511425886
15213,7994,-7366.1920840016755,4864841.068903378
693,7995,-7504.554501000344,4864865.141363153
10740,7996,-7635.255102998689,4864994.980769991
5014,7997,-7402.920782479905,4864807.824594044
3446,7998,-7434.230033234805,4864862.232630817
9186,7999,-7356.93048999954,4864840.236530732
11516,8000,-7516.319072069749,4864938.170818724
4178,8001,-7345.560233207269,4864823.447112596
4225,8002,-7445.748758237325,4864826.245324736
8293,8003,-7323.658668122887,4864818.175191991
10473,8004,-7639.172860066295,4865001.240613672
16981,8005,-7638.45712701492,4864906.002795005
15075,8006,-7444.4816681800785,4864871.1565122055
19313,8007,-7514.062727410317,4864891.314225521
261,8008,-7457.846763919518,4864852.119863943
19275,8009,-7360.903818599507,4864838.216793847
11544,8010,-7568.416973082088,4864874.901650862
5500,8011,-7333.069099999964,4864768.846171729
15502,8012,-7439.73594999902,4864863.943923147
4019,8013,-7380.770255060792,4864846.742668998
3629,8014,-7317.023614670187,4864817.843156178
16938,8015,-7638.688191998452,4864907.211095291
445,8016,-7519.870324998237,4864949.367389395
6756,8017,-7460.939461491965,4864850.299481179
5114,8018,-7444.552304234518,4864862.838410222
3558,8019,-7413.194724137485,4864886.179575207
10401,8020,-7603.068173999451,4864979.919546347
7345,8021,-7644.472923999205,4864928.248640241
3370,8022,-7324.424308195412,4864819.129598869
15756,8023,-7685.635813998469,4864929.890299992
11074,8024,-7560.25909940701,4864870.487557123
2526,8025,-7353.2577128568455,4864837.742327056
15760,8026,-7684.075070000775,4864931.865071634
13224,8027,-7390.268185281679,4864834.747612908
1168,8028,-7389.949848270789,4864781.367875306
4147,8029,-7423.206775999032,4864877.715107779
7901,8030,-7545.2966521433,4864931.234377212
8286,8031,-7366.49988425035,4864840.833216874
3151,8032,-7407.629481273517,4864798.684279426
880,8033,-7540.274710999875,4864922.981022954
6751,8034,-7310.8926519991455,4864807.558174675
16688,8035,-7632.848793000877,4864965.120937022
7579,8036,-7592.565966000222,4864983.182919058
19530,8037,-7384.613784775995,4864833.092795414
1467,8038,-7568.364007024894,4864871.836262172
8163,8039,-7638.8867770007255,4864912.978967594
17169,8040,-7620.2847990010305,4864980.665035626
6541,8041,-7360.144077998549,4864837.818731582
452,8042,-7520.317999947109,4864891.834885862
4140,8043,-7460.3112830010805,4864817.148552469
3041,8044,-7325.207020999119,4864818.731788291
4153,8045,-7393.023020341402,4864842.385560157
15381,8046,-7441.887999556361,4864872.238184887
13189,8047,-7351.834443998747,4864837.532602804
16217,8048,-7639.813435999453,4865014.684858243
579,8049,-7506.098995999545,4864851.625024009
6575,8050,-7434.990139000639,4864861.632171542
7474,8051,-7561.477652895227,4864871.26199564
17426,8052,-7637.79227999866,4865000.610145543
19591,8053,-7515.535751652568,4864944.471981526
867,8054,-7362.154463099428,4864760.713426672
16113,8055,-7641.393847999312,4865008.166498523
4160,8056,-7379.300024001561,4864848.645529618
6353,8057,-7365.583532412574,4864840.86789088
15251,8058,-7450.50458841633,4864817.813101013
19290,8059,-7317.351164999679,4864815.570120572
402,8060,-7397.1807419998195,4864784.9991170075
4431,8061,-7383.491566748396,4864841.923072767
10291,8062,-7627.1820899019185,4864945.743013764
3059,8063,-7405.055473001599,4864789.70622
10205,8064,-7335.216766012125,4864828.462244541
7064,8065,-7454.0733625071125,4864829.557244272
164,8066,-7336.777010261454,4864763.713638535
15892,8067,-7641.154357998669,4864919.904139405
10405,8068,-7597.125333000719,4864982.052848131
11362,8069,-7683.812986000478,4864930.507792822
3320,8070,-7432.671846448257,4864883.103199867
7874,8071,-7315.568977307193,4864809.1618091175
14060,8072,-7312.688836926706,4864807.664261258
6855,8073,-7424.2189700788995,4864876.867079496
1847,8074,-7316.398028001525,4864800.586307229
17841,8075,-7603.560993999317,4864979.798491689
1334,8076,-7506.295943553485,4864862.233807977
8790,8077,-7543.326590270362,4864930.20883826
18818,8078,-7371.404523999095,4864848.090521905
16306,8079,-7643.190075998605,4864924.442647326
8956,8080,-7640.546351331137,4864919.178062455
11271,8081,-7634.748312001415,4864986.150762996
18667,8082,-7356.120729778223,4864840.469951782
7001,8083,-7359.026775396503,4864837.032588213
706,8084,-7337.881646390334,4864762.13393284
3494,8085,-7309.762911277823,4864812.451931504
4576,8086,-7376.647229698895,4864855.053277323
16268,8087,-7637.2239800006155,4864906.422220996
7713,8088,-7649.073415059186,4864937.270207147
7058,8089,-7456.633360441401,4864858.780869725
5583,8090,-7417.558400001377,4864893.125311076
15029,8091,-7316.878756612018,4864817.5511590615
3153,8092,-7411.6790140951425,4864787.217873679
6621,8093,-7370.435996957272,4864847.981620493
4787,8094,-7527.41716506239,4864928.395196154
4025,8095,-7377.425532913134,4864859.91618683
14381,8096,-7316.856926001832,4864818.047876027
9278,8097,-7382.951056175679,4864845.488278473
15859,8098,-7636.386928572464,4864899.010435305
19893,8099,-7559.13039900098,4864887.564107406
11645,8100,-7353.347492725551,4864762.998527319
9130,8101,-7638.56435999848,4864906.996576111
16006,8102,-7638.316685000323,4864905.454134184
15365,8103,-7422.254485080987,4864864.416130492
2429,8104,-7357.076218600571,4864840.518984469
246,8105,-7480.670041339062,4864895.081028992
3818,8106,-7468.58739131894,4864827.924445949
13363,8107,-7358.227506475374,4864837.466604306
17943,8108,-7684.247628000826,4864931.851502199
9101,8109,-7640.854145000801,4865006.322725425
2262,8110,-7324.799625279419,4864822.280310604
10453,8111,-7620.531937001236,4864977.583367568
835,8112,-7404.096115001104,4864789.127511798
8634,8113,-7595.918035000973,4864982.5128880665
15299,8114,-7469.879010450207,4864815.257210113
1173,8115,-7413.589515999667,4864787.703051043
18346,8116,-7634.238233000822,4864964.947965007
6441,8117,-7364.640313999802,4864844.183231743
13487,8118,-7372.877167105653,4864848.742452621
19614,8119,-7340.895296052061,4864758.476597996
15215,8120,-7359.354423998222,4864837.2856301125
5292,8121,-7396.237643196918,4864788.968549845
15223,8122,-7325.274653999098,4864818.387605004
8107,8123,-7594.503222999871,4864983.501103239
15920,8124,-7659.945374001488,4864934.2695650365
250,8125,-7506.6224186166,4864852.55312971
12059,8126,-7318.644232999832,4864814.41715469
7961,8127,-7311.192715885304,4864802.385714518
19750,8128,-7327.666362920626,4864769.041550938
7341,8129,-7630.058069000579,4864984.895500001
2793,8130,-7354.924133000821,4864761.763910268
12845,8131,-7505.436274023734,4864863.024083396
12951,8132,-7311.9376409991455,4864808.992493399
7804,8133,-7519.0086999982595,4864949.430766709
18520,8134,-7351.1401825930925,4864837.681913082
3410,8135,-7439.703625466563,4864871.841889469
19814,8136,-7533.181475000158,4864939.461715315
11306,8137,-7641.520645999685,4865013.337272994
8635,8138,-7593.369030999988,4864983.17093784
13987,8139,-7315.918627801872,4864801.096061684
7429,8140,-7324.625793213137,4864818.213759557
8974,8141,-7683.916897000745,4864930.390590319
1997,8142,-7383.115816411004,4864843.572608212
16691,8143,-7645.435670999214,4864928.02103794
15358,8144,-7445.607115048654,4864826.205264978
11341,8145,-7632.152477834326,4864898.224987006
5632,8146,-7357.222241718955,4864840.468894397
4005,8147,-7423.735371774733,4864877.324202159
13845,8148,-7367.909160999283,4864841.780604762
4756,8149,-7444.552304234518,4864862.838410222
19003,8150,-7368.26605799865,4864842.817053493
15594,8151,-7445.849182513504,4864872.4860649565
14153,8152,-7313.795775382444,4864792.412751427
4199,8153,-7330.215355148129,4864821.261439064
9648,8154,-7360.554194999039,4864838.271175796
3684,8155,-7450.186547325626,4864817.901753231
3021,8156,-7314.238357998431,4864816.647082237
4313,8157,-7346.356802752763,4864818.856485015
7455,8158,-7518.595056220964,4864948.353307892
12962,8159,-7325.274151335172,4864818.478709739
3988,8160,-7435.16425315287,4864893.355099513
14487,8161,-7323.886380932368,4864818.014490991
9217,8162,-7313.219264175631,4864807.837620381
17056,8163,-7617.640951000564,4864979.2461365275
2569,8164,-7413.922940999642,4864788.570703303
16966,8165,-7635.4525999985635,4864966.302713102
4280,8166,-7435.180775999575,4864862.271195639
3669,8167,-7469.887628977895,4864864.262096483
8422,8168,-7337.997159822508,4864820.826855336
19849,8169,-7568.541387999132,4864876.643527863
2446,8170,-7359.581653358527,4864833.603816147
6825,8171,-7358.90313597843,4864833.463881294
12117,8172,-7325.35934629712,4864817.481924801
6524,8173,-7377.708450998887,4864852.2330073835
17035,8174,-7631.4346339992435,4864981.862431705
17586,8175,-7628.139752000645,4864976.484657001
8970,8176,-7675.081724000275,4864934.324462514
3174,8177,-7369.998134000711,4864768.14581002
1223,8178,-7398.057380999811,4864783.697851056
13433,8179,-7353.6993380004915,4864834.127077322
544,8180,-7349.726882998384,4864758.875091996
1204,8181,-7398.259121999778,4864783.749851011
13115,8182,-7313.003586000093,4864799.678997403
8623,8183,-7633.392466998995,4864970.21737048
9269,8184,-7552.8946474785735,4864878.776327753
7246,8185,-7642.106671353914,4865014.9407847
2637,8186,-7359.433717200122,4864837.232067854
8772,8187,-7525.736367696039,4864922.563681701
16778,8188,-7634.445048001781,4864983.99395542
1388,8189,-7533.806379215866,4864936.798272548
18124,8190,-7634.810369001515,4864984.194695137
18723,8191,-7374.841517245807,4864845.953462725
877,8192,-7529.648261925056,4864942.71040402
10736,8193,-7618.371213999614,4864982.205771356
8398,8194,-7310.817991041877,4864800.241649875
98,8195,-7356.938700000905,4864762.896370999
11590,8196,-7310.121370121166,4864803.385993571
4382,8197,-7426.266376456395,4864873.432249894
11972,8198,-7328.423074676282,4864815.944282888
16979,8199,-7640.727726000771,4864913.70694223
11204,8200,-7643.645617998987,4864948.416025029
3911,8201,-7304.971426834129,4864811.962228871
10778,8202,-7636.490749567449,4864917.82171573
7695,8203,-7640.6006733548265,4865009.10686313
13564,8204,-7320.971450722776,4864820.294881013
6500,8205,-7469.742924998328,4864815.973066146
18628,8206,-7384.00832466919,4864841.1908917595
8457,8207,-7633.971969398681,4865000.538609977
19551,8208,-7527.804094900861,4864929.205303053
8084,8209,-7650.3435260014985,4864937.2419240065
6968,8210,-7422.463129000962,4864895.546287781
6483,8211,-7424.331923438869,4864877.325502152
4714,8212,-7346.650047008172,4864755.882551641
12109,8213,-7524.4240981427965,4864938.317008204
989,8214,-7519.968542772904,4864947.770970244
18959,8215,-7319.725665097274,4864793.976353629
2682,8216,-7368.633625601045,4864767.915126998
16564,8217,-7684.105505000763,4864931.859707039
2508,8218,-7336.868487998657,4864763.934031999
12996,8219,-7558.921268265377,4864887.397326794
9715,8220,-7572.053273737431,4864881.84086671
4317,8221,-7343.626198279709,4864825.896261691
14962,8222,-7422.9249952360615,4864876.094384115
18874,8223,-7325.469388640486,4864819.217324445
5359,8224,-7434.489180755988,4864878.242624065
6643,8225,-7360.031916307769,4864833.187109836
5975,8226,-7397.696280999072,4864787.856277281
9448,8227,-7638.401403354481,4865014.012136993
3737,8228,-7433.815540409423,4864877.914809717
14087,8229,-7374.086397700049,4864845.602918882
11211,8230,-7669.396086000055,4864935.212849093
7796,8231,-7690.138221998997,4864928.358659651
18528,8232,-7359.523906428292,4864826.352445497
18744,8233,-7444.552304234518,4864862.838410222
10964,8234,-7666.888793999888,4864935.793246928
1876,8235,-7376.131840517261,4864853.37386585
14239,8236,-7337.55505099982,4864825.324410719
5265,8237,-7417.9912122386695,4864892.885200972
8456,8238,-7637.20181699887,4864995.510477993
16356,8239,-7612.801195999645,4864979.174856394
16641,8240,-7634.898893001415,4864986.101592995
5162,8241,-7469.801434998289,4864815.231412357
18212,8242,-7683.912475000769,4864930.356830067
14671,8243,-7371.139461957626,4864844.6973623065
759,8244,-7353.368763413579,4864755.978370403
5484,8245,-7434.947241998985,4864878.095461784
654,8246,-7353.334927652441,4864755.250319056
5815,8247,-7398.172165999077,4864787.878862762
5291,8248,-7380.180494999774,4864778.715556788
2892,8249,-7348.866046569943,4864756.131263408
18713,8250,-7390.511442011781,4864836.223159685
5639,8251,-7371.535883999131,4864846.335956013
9625,8252,-7381.38019933436,4864845.311353129
3046,8253,-7366.929862221537,4864841.720997863
18254,8254,-7641.07914699927,4865007.651666531
10798,8255,-7683.895671000443,4864930.606926758
8530,8256,-7636.45252500128,4864990.320468233
16117,8257,-7631.71174199909,4864988.159428539
16605,8258,-7611.312082999012,4864981.798318372
7325,8259,-7634.391265356392,4864985.940500056
6163,8260,-7301.145065885447,4864817.666682466
14881,8261,-7423.349190807147,4864887.38005822
6025,8262,-7404.177814000286,4864808.236424326
5095,8263,-7444.552304234518,4864862.838410222
11226,8264,-7639.615091000945,4864914.363262339
11236,8265,-7636.448032896184,4864916.3882233715
18225,8266,-7668.916222999692,4864935.354614049
18786,8267,-7324.829131832942,4864814.315981485
15111,8268,-7366.1920840016755,4864841.317054407
1131,8269,-7387.028301401734,4864779.109048
11225,8270,-7642.2606339985505,4864923.702321007
11152,8271,-7324.372161877155,4864814.101900647
3662,8272,-7317.405134931542,4864794.547547881
16761,8273,-7627.6564910006155,4864976.998716909
9477,8274,-7641.627375999428,4865013.076853697
18207,8275,-7691.320149998851,4864928.213946388
2663,8276,-7389.689492430277,4864834.114143573
19146,8277,-7326.800483669974,4864815.414768077
5381,8278,-7432.268121000566,4864882.3309204355
10027,8279,-7649.585493015796,4864936.948609006
9567,8280,-7641.7684109994025,4865014.268520069
13350,8281,-7316.598188610486,4864813.05915806
5536,8282,-7333.1627619999645,4864770.912824876
11688,8283,-7363.005693656951,4864764.142390614
4,8284,-7444.552304234518,4864862.838410222
4155,8285,-7391.062043175921,4864841.197170448
1927,8286,-7402.521547457874,4864804.050585951
12922,8287,-7535.262433057315,4864918.333283672
14786,8288,-7458.1312239915505,4864851.188619072
10394,8289,-7638.259841999635,4865011.715587996
2880,8290,-7368.044332601093,4864767.843806776
5842,8291,-7352.553715999387,4864833.560560862
3384,8292,-7318.862381464615,4864796.312976756
9506,8293,-7644.573504999205,4864928.628644003
13988,8294,-7313.795775382444,4864792.138861415
4960,8295,-7409.521095533478,4864812.405875117
16858,8296,-7637.828602000401,4864903.793429991
17819,8297,-7675.903029998466,4864934.041495322
11320,8298,-7603.302643999457,4864980.043181087
5723,8299,-7304.541319354773,4864820.628034662
16093,8300,-7616.390030001141,4864968.816663705
15243,8301,-7474.893194875568,4864866.846787295
942,8302,-7412.919266071841,4864789.275121635
3238,8303,-7372.3255573844235,4864845.017942145
3260,8304,-7457.062219796926,4864830.275377491
17463,8305,-7596.775118998922,4864983.239130012
17269,8306,-7691.192399998903,4864928.297027443
8378,8307,-7363.866722889516,4864843.613959726
8638,8308,-7602.272365000024,4864981.691575993
13014,8309,-7537.233519000374,4864896.074257145
308,8310,-7371.234823829569,4864770.242619288
1565,8311,-7524.857296999618,4864934.272336865
12176,8312,-7481.178104038705,4864884.007260469
6731,8313,-7354.357549086846,4864833.958502111
2135,8314,-7345.507230001464,4864829.582204994
14052,8315,-7314.079870000295,4864816.716133011
10876,8316,-7643.6119628226015,4864928.19375224
18784,8317,-7320.774854133055,4864811.357519505
13742,8318,-7318.378497999832,4864814.990459324
13773,8319,-7562.202415279634,4864866.920661626
3877,8320,-7389.350860424489,4864839.477201721
17535,8321,-7666.381124998667,4864936.789293903
7400,8322,-7375.340095000192,4864852.808600617
2276,8323,-7403.774210999645,4864787.19619727
7076,8324,-7377.209608998671,4864851.362667487
14940,8325,-7460.504394355714,4864824.894652823
18863,8326,-7321.7547643980015,4864796.066724042
2623,8327,-7356.48797199972,4864840.143634621
15261,8328,-7421.898730897978,4864863.968661314
8544,8329,-7603.251596999429,4864980.135112871
19141,8330,-7339.0810043986885,4864824.52342583
231,8331,-7566.350093782656,4864889.830987501
8381,8332,-7347.941172190197,4864836.867351035
18421,8333,-7622.054600000381,4864976.330791835
737,8334,-7390.890734076873,4864780.312152674
2838,8335,-7360.008638088144,4864832.335008051
17187,8336,-7594.264100000262,4864982.397190122
8226,8337,-7640.292900057696,4864914.578066038
15401,8338,-7434.801399999671,4864862.038664658
19840,8339,-7330.925589765571,4864767.857745489
13937,8340,-7570.752014834035,4864871.649292659
15416,8341,-7373.224230563067,4864849.382220927
5708,8342,-7379.005265448651,4864778.712490009
13512,8343,-7316.604886610545,4864813.80134201
9525,8344,-7668.425462999717,4864935.765308921
5938,8345,-7311.829500000924,4864805.696143011
10202,8346,-7363.675973670307,4864842.522762593
6499,8347,-7467.139230000079,4864819.989138933
755,8348,-7362.513436642774,4864764.403924998
17698,8349,-7636.655810998604,4864993.471535768
19374,8350,-7476.847799120359,4864866.791903053
8128,8351,-7637.223666304461,4865009.4111547675
9003,8352,-7596.208604000993,4864982.224640782
17462,8353,-7597.7158813548085,4864984.828353248
16194,8354,-7609.235462999567,4864978.274744215
6204,8355,-7423.6616287778315,4864877.855344739
15139,8356,-7474.720949431248,4864865.803253252
69,8357,-7404.108691001162,4864789.001896987
5370,8358,-7426.768174564018,4864902.611365551
8093,8359,-7639.399891001433,4865001.252451836
5685,8360,-7469.613260772005,4864815.161570126
19169,8361,-7394.382245639041,4864836.916844102
19897,8362,-7520.62523401182,4864949.21035302
1680,8363,-7380.426201399528,4864848.03756936
16863,8364,-7643.266455998607,4864947.951312352
8579,8365,-7589.909262999557,4864985.965697288
9674,8366,-7314.170452740304,4864808.022860586
5964,8367,-7366.156895999946,4864841.203797354
2603,8368,-7347.119129000418,4864748.157502997
7877,8369,-7316.937194197625,4864795.233019045
