,index,LONGITUDE,LATITUDE
2657,9722,-7313.720491245043,4864793.985311464
11060,9723,-7506.197247198398,4864941.055008396
13337,9724,-7359.148499999195,4864837.201960222
13992,9725,-7318.79722222189,4864814.842668822
10920,9726,-7589.475122220814,4864984.221445477
19741,9727,-7383.792633332726,4864781.351300002
17116,9728,-7681.176688887593,4864929.631296718
15486,9729,-7441.1941258666875,4864874.559361534
18810,9730,-7377.959869868397,4864848.585121046
5329,9731,-7367.409899998456,4864842.199293991
15520,9732,-7373.052799999714,4864845.159302952
6582,9733,-7429.473369496182,4864878.896161573
2799,9734,-7337.394799999893,4864765.398633332
4309,9735,-7336.652915541496,4864825.770506664
17241,9736,-7643.092399999499,4864947.814744445
18793,9737,-7315.6176555554075,4864800.259557953
17738,9738,-7588.808312961418,4864985.552184595
7248,9739,-7641.143333334476,4865006.406433332
298,9740,-7392.159056224757,4864781.392400671
19823,9741,-7395.862366665155,4864799.284005284
9253,9742,-7552.507905410792,4864873.17312428
6774,9743,-7468.438042166281,4864816.706165323
3826,9744,-7462.752467761596,4864818.31546357
19762,9745,-7537.560091666153,4864889.002897718
7986,9746,-7339.614766666458,4864827.220432867
11478,9747,-7352.520300000906,4864833.059626668
2035,9748,-7387.552133332524,4864785.872673331
4042,9749,-7328.8590888881845,4864825.070060017
10465,9750,-7594.347488887608,4864983.726107941
15522,9751,-7373.784087355284,4864848.665040749
12132,9752,-7365.6124226784905,4864840.677642319
10179,9753,-7389.760375785745,4864834.900027265
17713,9754,-7616.556000001727,4864976.345426816
10306,9755,-7641.9013111098775,4864920.556071816
1499,9756,-7535.254989232764,4864933.835712451
14036,9757,-7377.778799999505,4864852.728233335
3515,9758,-7369.594077777531,4864841.458583331
19866,9759,-7405.67944572688,4864806.696828659
8855,9760,-7312.846546490491,4864799.325714665
8372,9761,-7383.298228556083,4864851.943296901
6832,9762,-7334.34297777671,4864825.863339996
7134,9763,-7631.0331777764695,4864982.755711075
17228,9764,-7690.50701111017,4864928.812615088
14578,9765,-7382.695433334758,4864845.472621632
4088,9766,-7457.282512597549,4864825.991769699
242,9767,-7478.420709077358,4864877.484627384
3146,9768,-7316.963899999857,4864793.813140029
13201,9769,-7324.02081111239,4864819.664756945
1644,9770,-7525.743065472711,4864956.646872587
7378,9771,-7519.018818426555,4864942.022106528
14981,9772,-7429.412409194931,4864877.484627384
5597,9773,-7401.696188887789,4864802.322586666
10963,9774,-7664.14764444323,4864936.660851881
17397,9775,-7661.294433331738,4864934.117519151
16257,9776,-7614.334644363367,4864931.199603806
5234,9777,-7395.3139444436465,4864787.134293331
2076,9778,-7354.781444445252,4864833.649060001
4106,9779,-7438.187293615664,4864876.556770236
7500,9780,-7389.300123619071,4864846.002563811
9054,9781,-7642.664633492629,4864921.444148485
16950,9782,-7678.264158822085,4864932.492034998
13632,9783,-7571.726023197074,4864877.484627384
5971,9784,-7333.069099999964,4864769.213841003
8330,9785,-7529.234023744409,4864937.63060406
17857,9786,-7624.983558508164,4865008.816970425
10312,9787,-7637.045579167238,4864896.881115635
3969,9788,-7433.675803282232,4864874.612111754
16432,9789,-7648.407877778012,4864926.372392225
19753,9790,-7331.667677776267,4864769.334212697
19372,9791,-7468.153056067589,4864876.103289577
15623,9792,-7374.175888888952,4864845.821903424
6758,9793,-7434.73325722558,4864867.462049686
15752,9794,-7349.85742222228,4864836.308653336
14465,9795,-7364.029977778594,4864844.084057114
18285,9796,-7601.616200000048,4864980.66028674
13492,9797,-7352.339699998498,4864837.917668215
4081,9798,-7465.37139045633,4864866.8682656875
7762,9799,-7639.838361363163,4865005.791719026
13534,9800,-7551.491872919023,4864874.283835281
8843,9801,-7322.046655555152,4864819.120397841
9474,9802,-7641.082600001246,4865007.650173319
2778,9803,-7385.372800000012,4864777.627665112
4606,9804,-7314.436085011765,4864803.934880092
4935,9805,-7311.093999999265,4864808.97299104
1985,9806,-7341.0737111109,4864761.430533334
3864,9807,-7430.874264595144,4864873.441316665
7782,9808,-7638.227547222335,4864903.555460127
11687,9809,-7369.929114711781,4864770.12216257
9739,9810,-7377.828446736869,4864855.476963311
325,9811,-7351.815250468232,4864755.480439374
10545,9812,-7372.5298092583025,4864850.168421643
7900,9813,-7527.602453692128,4864934.204071188
6398,9814,-7427.5523202210525,4864883.222717672
12199,9815,-7325.292722632984,4864817.501478268
17394,9816,-7674.957722220984,4864933.197136205
18948,9817,-7325.93283732672,4864813.7748566065
4057,9818,-7323.283599999216,4864817.826968241
2237,9819,-7371.874735847054,4864848.225124434
5232,9820,-7333.069099999964,4864769.216300005
13007,9821,-7536.443212700154,4864920.458999604
4574,9822,-7379.827669962578,4864848.526864314
8987,9823,-7636.255566667765,4864990.753439013
14305,9824,-7330.544233333733,4864825.213377775
7461,9825,-7506.261243667568,4864958.822382179
1268,9826,-7414.7681791941495,4864796.100733
864,9827,-7354.201003178395,4864760.595931526
18047,9828,-7660.759355555392,4864936.917276191
4945,9829,-7525.281257726763,4864938.1360483365
2253,9830,-7337.654055554834,4864826.793069205
6013,9831,-7459.216314465252,4864810.131929518
6915,9832,-7359.671888887468,4864837.703734839
15808,9833,-7592.718600001186,4864984.459305196
7002,9834,-7360.539299998432,4864837.3983500535
371,9835,-7331.720066666189,4864766.951760003
16999,9836,-7651.953555557049,4864937.125740002
16025,9837,-7683.7082000002265,4864930.265489996
7949,9838,-7331.453988888197,4864825.502115881
609,9839,-7422.850012176004,4864802.516182353
4654,9840,-7406.114805094437,4864795.962261257
18349,9841,-7644.034899998456,4864930.066799998
18516,9842,-7363.044711110078,4864838.608736586
8883,9843,-7361.762803763565,4864835.400016685
18862,9844,-7351.755850350431,4864839.242975357
19877,9845,-7350.078546296252,4864763.313533332
5922,9846,-7410.584587396019,4864802.901575387
18859,9847,-7312.319738645992,4864809.152769281
2364,9848,-7390.493129630953,4864833.4379733335
11420,9849,-7681.136433332331,4864932.04004492
7774,9850,-7644.492044443886,4864928.726981329
7152,9851,-7656.79854814791,4864934.949817916
14287,9852,-7549.37943457067,4864876.098855648
9115,9853,-7650.165600001812,4864937.056900003
10650,9854,-7377.675747916491,4864851.449619576
18980,9855,-7313.273865256045,4864803.118067839
3792,9856,-7352.681805089116,4864835.797535465
17170,9857,-7595.297544444601,4864981.969002355
12021,9858,-7395.842755554865,4864782.839723537
5584,9859,-7425.859736418821,4864878.344435128
15179,9860,-7446.447825594491,4864875.632339956
11382,9861,-7622.278237180246,4864979.391120029
18005,9862,-7621.336900001184,4864975.629555616
5063,9863,-7445.61499222038,4864824.045106453
9628,9864,-7380.864015587709,4864852.460242743
4221,9865,-7464.914413418305,4864866.537705165
8053,9866,-7639.308539999938,4864913.286624523
8682,9867,-7685.282755554136,4864931.265491131
662,9868,-7519.687119632644,4864947.569809737
16951,9869,-7683.659066667159,4864930.560410367
16107,9870,-7636.132933334758,4864989.977353334
13072,9871,-7375.170522222503,4864845.622594166
13088,9872,-7520.075517665121,4864934.017789963
11195,9873,-7638.734644442797,4865000.203566667
9323,9874,-7322.25585742212,4864814.1408737125
2776,9875,-7383.269406535632,4864777.354156776
4538,9876,-7433.820766090417,4864881.944088234
14306,9877,-7352.339699998498,4864833.498740141
16033,9878,-7645.98766666568,4864932.572366667
15242,9879,-7475.907708894964,4864874.65934301
7193,9880,-7678.0104962965415,4864933.500123217
14370,9881,-7327.929099999368,4864824.257933331
18209,9882,-7682.084399998188,4864930.698144975
15403,9883,-7462.146483580563,4864812.717922809
5576,9884,-7432.442200001329,4864878.806245946
6139,9885,-7405.681699998677,4864801.0495087225
14100,9886,-7536.855966633086,4864920.170125812
4430,9887,-7385.999776091067,4864842.845540997
10568,9888,-7323.891800001264,4864818.031848816
5250,9889,-7459.870628535606,4864810.029749441
16446,9890,-7682.084399998188,4864931.232769802
3984,9891,-7434.322645655282,4864881.03947005
9956,9892,-7646.50122222263,4864943.307653336
7834,9893,-7365.153966666509,4864845.593730257
11100,9894,-7389.181804223275,4864831.105176125
2669,9895,-7399.77538889067,4864784.514662665
3980,9896,-7435.663980021331,4864881.944088234
16255,9897,-7630.831666668256,4864982.338740001
279,9898,-7403.213851838971,4864803.6133279
13797,9899,-7560.353098202852,4864873.021729502
2172,9900,-7381.37088616744,4864847.532738461
18564,9901,-7368.302374979549,4864839.232840565
8729,9902,-7376.851771383368,4864845.038788998
7459,9903,-7505.17671358306,4864941.469461923
5200,9904,-7318.694800000638,4864795.302100003
16337,9905,-7601.174385664377,4864976.154784755
9899,9906,-7633.26257777835,4864989.732084553
18905,9907,-7371.187322221283,4864846.954644757
13849,9908,-7368.415322221816,4864841.079343224
11686,9909,-7371.660951793608,4864768.2590149995
19154,9910,-7316.219966667808,4864815.754268203
13247,9911,-7332.352899999254,4864825.570413335
19307,9912,-7482.1008956290425,4864878.360096006
4158,9913,-7384.122595834753,4864842.028955933
16023,9914,-7684.887133331762,4864931.678683362
4886,9915,-7317.47995555525,4864815.709768494
5810,9916,-7411.353135820478,4864802.901575387
3812,9917,-7457.282512597549,4864826.582784486
17769,9918,-7641.005241952869,4864915.183069114
10094,9919,-7385.070002207222,4864868.184246419
8724,9920,-7354.075246745513,4864839.331959109
13126,9921,-7337.27814444527,4864822.122086664
15028,9922,-7310.608344445212,4864817.857871557
4686,9923,-7509.554885033788,4864940.22191837
16139,9924,-7671.595333333645,4864935.1234540725
5546,9925,-7427.569132277973,4864877.241646649
16976,9926,-7639.180100001395,4864912.747943074
11879,9927,-7327.479451861231,4864771.517520201
5596,9928,-7404.835700001568,4864808.159000001
10416,9929,-7621.658672917969,4864943.542124448
13262,9930,-7312.242623551439,4864809.241053332
5675,9931,-7426.419049885155,4864877.484627384
14233,9932,-7330.786899998784,4864821.6930579385
15953,9933,-7639.7153999991715,4865005.756500003
6901,9934,-7368.226111109886,4864841.755599997
4566,9935,-7380.910159816865,4864843.9537996845
8386,9936,-7335.302188888606,4864830.235119811
14712,9937,-7375.851551100612,4864833.604040532
14950,9938,-7431.279390505239,4864875.487218681
1269,9939,-7410.100400000811,4864792.987093333
13347,9940,-7318.020249999438,4864815.514760003
2350,9941,-7333.28241111214,4864818.998004091
8756,9942,-7311.511863247102,4864811.707444113
9602,9943,-7663.015611109634,4864935.660543338
1384,9944,-7530.751881978994,4864953.264148007
14863,9945,-7431.229792253578,4864877.484627384
9047,9946,-7646.022589048992,4864927.498623913
5859,9947,-7366.508566665153,4864841.966713331
13734,9948,-7317.526099998504,4864796.145799998
297,9949,-7391.401461111589,4864780.318312292
8646,9950,-7639.694000001169,4865000.797194167
18801,9951,-7393.025637314965,4864835.470892575
19576,9952,-7394.031493646824,4864839.595617171
3870,9953,-7452.4599476618005,4864882.260207827
16779,9954,-7638.220880246318,4864994.291013333
2077,9955,-7344.546033334815,4864830.888433335
13582,9956,-7317.278656885028,4864816.8036847375
14858,9957,-7427.760830013749,4864877.484627384
19640,9958,-7545.0978017293255,4864935.795829592
2229,9959,-7384.741646308038,4864835.98103926
2842,9960,-7330.149788887964,4864826.111373383
2537,9961,-7313.30037638902,4864807.420422152
194,9962,-7388.267035780479,4864779.325872016
18259,9963,-7638.396855554233,4865000.6202
7369,9964,-7681.676699998478,4864932.185364622
6640,9965,-7355.44251451186,4864833.507878378
7505,9966,-7380.222828901127,4864848.147354324
15194,9967,-7438.202806703328,4864873.624311673
9020,9968,-7642.556399999394,4865011.033017767
19020,9969,-7362.580358622803,4864833.327136492
4045,9970,-7309.869322222968,4864811.661807268
6557,9971,-7329.557388890121,4864822.215166667
10785,9972,-7643.248655554735,4864927.945620001
18767,9973,-7313.254907266277,4864804.623106843
5508,9974,-7311.4407666398765,4864806.758213332
6858,9975,-7436.695578934174,4864883.222717672
6765,9976,-7418.7694361130225,4864883.0384200765
5303,9977,-7333.069099999964,4864769.213841003
16579,9978,-7639.489220593274,4864914.679257604
4657,9979,-7409.0332138848335,4864808.160036026
320,9980,-7354.483637946519,4864759.9099383475
7139,9981,-7638.663477775951,4864999.495646668
1371,9982,-7505.567915072797,4864860.363688731
19281,9983,-7342.938066666325,4864827.131073336
19777,9984,-7531.646763371058,4864919.757094811
11999,9985,-7335.376827798784,4864752.74713452
2654,9986,-7368.634584833213,4864842.0980493305
9111,9987,-7637.015751852101,4865001.412206667
16567,9988,-7679.603255554206,4864931.814892743
12157,9989,-7488.861353451746,4864890.010777422
14360,9990,-7380.8421666659415,4864847.364705265
3401,9991,-7462.3619454194995,4864830.554358071
10258,9992,-7374.175877778067,4864845.351868564
8542,9993,-7603.281421739914,4864981.216908138
15209,9994,-7373.052799999714,4864845.159302952
5005,9995,-7460.736667081352,4864877.484627384
16731,9996,-7616.9612959609785,4864976.378131215
18380,9997,-7662.22167777891,4864934.502549122
926,9998,-7339.79653333293,4864778.459293693
244,9999,-7497.681110878493,4864879.1246275585
7476,10000,-7561.30767974372,4864873.633969846
8217,10001,-7630.386731624582,4864986.498590374
143,10002,-7500.934636620187,4864844.079095851
5986,10003,-7458.443955184051,4864815.284431668
8160,10004,-7637.6364444436285,4864905.874611588
2363,10005,-7360.767011112637,4864840.904380004
17195,10006,-7640.987085556983,4865006.785599998
129,10007,-7558.967544048122,4864878.263052606
1161,10008,-7398.620924321883,4864788.231183704
16453,10009,-7617.928228222455,4864974.6543751005
4285,10010,-7440.5461517451395,4864883.222717672
5956,10011,-7357.875944443047,4864840.768503379
287,10012,-7404.412708318563,4864786.574372332
15473,10013,-7432.261034785907,4864869.680990834
9835,10014,-7652.284255557176,4864936.599950117
14289,10015,-7386.105999998748,4864838.283226655
17820,10016,-7691.338399998844,4864928.247779998
5311,10017,-7317.474888888498,4864813.1661399985
10083,10018,-7382.602899852082,4864854.941634786
10695,10019,-7324.57868921467,4864814.453613305
14876,10020,-7439.341693336899,4864875.632339956
13310,10021,-7543.02845154929,4864929.924176481
18781,10022,-7331.96192222337,4864815.837698454
16787,10023,-7638.592337473655,4864999.495926668
8692,10024,-7661.16274444345,4864936.113284175
1170,10025,-7409.363077778369,4864795.674792999
18694,10026,-7324.527087673959,4864811.55221069
10389,10027,-7639.223111112085,4864999.850326666
17634,10028,-7639.492308619568,4864911.69302121
6796,10029,-7380.363991700113,4864845.011066579
5932,10030,-7343.475064361813,4864747.701433776
18256,10031,-7640.976199999452,4865010.034006669
11243,10032,-7643.469088887588,4864930.125338181
1859,10033,-7339.476226561185,4864756.069722788
15723,10034,-7383.361634112424,4864843.134
16925,10035,-7638.8868777768475,4865006.623103753
15686,10036,-7425.460376850198,4864877.545407985
6785,10037,-7432.555761326755,4864877.484627384
17049,10038,-7600.706042028579,4864980.296595041
15042,10039,-7459.42003293012,4864853.6180663295
11795,10040,-7309.849300000817,4864812.197766664
16126,10041,-7637.777705386952,4864907.609257609
3123,10042,-7317.058188888762,4864802.352758977
8589,10043,-7617.513799998495,4864980.019758793
1311,10044,-7508.975224301683,4864938.995161007
1032,10045,-7337.97445555528,4864773.114088728
8349,10046,-7577.305477800883,4864877.484627384
15848,10047,-7639.25289999942,4865013.9999600025
6386,10048,-7443.064307440359,4864877.484627384
14500,10049,-7370.14385555519,4864840.707026664
7919,10050,-7570.487896332355,4864877.484627384
13767,10051,-7390.552053562883,4864836.246686665
931,10052,-7346.126161357352,4864749.545601974
15173,10053,-7433.852580433288,4864877.484627384
12340,10054,-7504.9475066134055,4864862.626438115
691,10055,-7511.029563544931,4864871.027086311
15684,10056,-7427.551429140543,4864877.484627384
6368,10057,-7337.962077776591,4864826.176859996
1909,10058,-7403.073822223064,4864792.609451091
9032,10059,-7609.007944443986,4864978.747526272
11705,10060,-7312.124634662436,4864807.998005402
10288,10061,-7642.98324444352,4864945.090731386
18904,10062,-7373.369720907449,4864846.575874179
19433,10063,-7469.012086092446,4864877.484627384
44,10064,-7466.711925092032,4864860.713038342
3942,10065,-7465.37139045633,4864876.103289577
15630,10066,-7365.406882987319,4864840.945485187
7112,10067,-7303.674135301262,4864812.859129702
15827,10068,-7596.753655555762,4864982.675202343
4322,10069,-7309.278255091773,4864812.884786173
2967,10070,-7396.391755555239,4864784.792395998
3972,10071,-7425.847028207036,4864879.499793446
9391,10072,-7651.561566666182,4864933.428546664
4929,10073,-7460.736667081352,4864877.484627384
15696,10074,-7441.1941258666875,4864874.559361534
8486,10075,-7640.885816666608,4864914.436378098
7485,10076,-7570.593675447104,4864877.484627384
10281,10077,-7634.585972220671,4864988.5620456515
6312,10078,-7432.84996596241,4864878.802983428
4162,10079,-7376.949426687874,4864845.10812284
3094,10080,-7343.881771832745,4864749.659071905
17750,10081,-7641.089185556769,4865006.785599998
13387,10082,-7377.484488889989,4864850.961719608
7963,10083,-7310.259845875907,4864801.08018086
5558,10084,-7457.522223144597,4864854.233493733
14619,10085,-7345.293004880763,4864791.269115094
13153,10086,-7520.580969959242,4864936.222746857
3985,10087,-7430.721789257867,4864879.499793446
15719,10088,-7463.672863551453,4864820.359913331
6944,10089,-7421.292883509828,4864879.211395105
18686,10090,-7347.285945833143,4864825.815678949
1404,10091,-7480.365993591784,4864843.078893044
3197,10092,-7331.400499999523,4864768.361073039
14963,10093,-7432.975089693846,4864877.484627384
16247,10094,-7639.11928888907,4865000.3411799995
15440,10095,-7309.849300000817,4864812.695299998
969,10096,-7367.954040000918,4864767.207453335
18071,10097,-7645.041900001466,4864948.785860886
6547,10098,-7349.227585437811,4864833.200922145
11941,10099,-7404.571555555694,4864809.924238623
9129,10100,-7638.230878571758,4864905.032735101
13000,10101,-7525.958069037679,4864920.112600825
10091,10102,-7370.268326328621,4864849.025319315
13556,10103,-7362.086522221565,4864843.82652
2843,10104,-7336.789511111047,4864826.16652
2851,10105,-7366.2424000017345,4864841.312466669
4818,10106,-7369.673684569711,4864772.494847848
18503,10107,-7385.286904675771,4864845.757615527
5959,10108,-7359.435833332025,4864837.49923698
16791,10109,-7637.67592888876,4864999.503126667
11235,10110,-7637.618046997123,4864908.150990496
1827,10111,-7351.711677778512,4864833.076644804
4474,10112,-7333.990550437735,4864821.85137109
15463,10113,-7433.657557533619,4864873.623095023
13178,10114,-7375.303796347996,4864852.913507303
14013,10115,-7390.435400001705,4864837.167581007
17984,10116,-7640.976199999452,4865010.659500003
11833,10117,-7327.925801654243,4864766.691086284
1789,10118,-7371.592922221042,4864776.041906069
140,10119,-7491.980037832935,4864885.786330234
2059,10120,-7378.077524817542,4864851.6212142985
13818,10121,-7338.081299998694,4864829.050399997
7147,10122,-7648.58928888912,4864947.594283333
14833,10123,-7475.375384546079,4864874.65934301
12328,10124,-7505.677179591271,4864854.748018398
1902,10125,-7314.367155555636,4864809.826093835
4689,10126,-7524.401632434289,4864945.513903185
16057,10127,-7637.396076148318,4864906.792680511
8099,10128,-7615.463200001253,4864976.775961012
4925,10129,-7333.727080588539,4864771.167909527
6789,10130,-7458.837241302456,4864834.444023216
5880,10131,-7467.659400109902,4864815.414453337
9561,10132,-7641.276294542638,4865008.720717092
75,10133,-7395.654688888953,4864782.996699893
2345,10134,-7351.018222222726,4864833.855513334
6451,10135,-7357.698199998587,4864839.929368203
8440,10136,-7628.400684444937,4864978.133507861
8632,10137,-7610.93358888891,4864979.317922598
4589,10138,-7355.667850001403,4864811.986314972
17599,10139,-7601.692386472834,4864980.325113002
13879,10140,-7330.668299999088,4864825.874926669
19594,10141,-7540.450099062844,4864922.643554165
16663,10142,-7638.75016503589,4864906.90921882
14799,10143,-7382.266966366899,4864846.16716604
1012,10144,-7491.233224058412,4864884.957893048
13409,10145,-7311.919399999082,4864808.657475554
1553,10146,-7508.986451955186,4864852.954376573
5877,10147,-7424.766004189052,4864878.161202799
8442,10148,-7621.676252778081,4864979.678966016
8986,10149,-7639.335511112378,4865002.535773043
18287,10150,-7596.0954722234355,4864981.115240401
11273,10151,-7640.190679012212,4865002.423666669
6201,10152,-7424.065175844943,4864878.982144711
9181,10153,-7368.510251371565,4864846.616994087
13736,10154,-7319.45536796045,4864794.562302998
6405,10155,-7462.880788178673,4864816.078813684
5698,10156,-7408.338870193809,4864811.305103662
2943,10157,-7331.683688887705,4864821.626279187
19705,10158,-7331.485922220681,4864772.320933533
15788,10159,-7636.944433333973,4864992.956794002
18708,10160,-7316.26540802295,4864801.391161784
17474,10161,-7640.289599999785,4865009.006186669
7388,10162,-7554.859280411208,4864876.93522997
18008,10163,-7601.616200000048,4864980.533187612
1620,10164,-7503.222159800283,4864861.515073779
14473,10165,-7309.648287113432,4864815.602694871
5581,10166,-7445.552228882601,4864878.810591639
10353,10167,-7632.879011112369,4864985.694057886
10007,10168,-7595.281543333373,4864983.035272885
7914,10169,-7571.644683087627,4864877.484627384
10302,10170,-7647.315349999194,4864934.918404666
16710,10171,-7665.351188887738,4864936.804489848
15610,10172,-7460.390273690143,4864815.057400003
9562,10173,-7640.799411111821,4865004.740506667
1048,10174,-7417.389017390019,4864803.049527348
16720,10175,-7661.558200001717,4864934.604738674
6786,10176,-7458.066410484543,4864810.21398649
13301,10177,-7536.283635096272,4864918.1584859695
14922,10178,-7345.50096323755,4864838.084610571
15913,10179,-7684.768099999676,4864928.930385457
16640,10180,-7638.854200001806,4864998.294233573
19791,10181,-7331.6458111094935,4864771.331206397
19848,10182,-7537.560091666153,4864890.442589025
17053,10183,-7594.027083220772,4864983.502771351
1609,10184,-7532.282765954319,4864935.962830975
3098,10185,-7340.9762444429925,4864764.478799999
15999,10186,-7643.6206222213805,4864925.457333335
2415,10187,-7400.985014153852,4864803.585054059
16611,10188,-7609.785029951158,4864981.652851084
2017,10189,-7338.588488888409,4864825.47125185
2973,10190,-7384.406033332977,4864777.244583444
12954,10191,-7312.36967777792,4864808.223839998
14677,10192,-7370.020570818749,4864849.880867797
14206,10193,-7327.929099999368,4864824.406999997
2933,10194,-7360.497299998999,4864832.254325604
18310,10195,-7644.3300777773065,4864928.828200001
3249,10196,-7390.493129630953,4864829.812046666
124,10197,-7562.559676338251,4864882.8983219275
1106,10198,-7390.095800001174,4864782.040782641
13640,10199,-7382.054022223171,4864840.088071109
1814,10200,-7373.6814340010205,4864846.689606698
17737,10201,-7587.1748962957,4864985.565075568
14480,10202,-7315.743400000036,4864802.071500003
224,10203,-7523.566687065806,4864945.05783995
11548,10204,-7567.595144469586,4864878.263052606
8801,10205,-7578.054722317391,4864884.5863412125
2123,10206,-7373.213213892641,4864849.466452404
19383,10207,-7468.153056067589,4864877.484627384
14343,10208,-7392.076930077029,4864831.980789099
16585,10209,-7640.822655555275,4864915.288993333
17520,10210,-7627.438966667072,4864977.02330089
16970,10211,-7639.63423333317,4864914.817529743
8981,10212,-7634.851055556701,4864984.767631219
2806,10213,-7331.400499999523,4864771.00643304
2197,10214,-7331.918400000781,4864823.538359998
4054,10215,-7310.891764477589,4864801.785637002
1216,10216,-7421.961517909247,4864788.027810591
7708,10217,-7651.466566666961,4864943.614133337
11569,10218,-7379.448217033409,4864848.792544177
17566,10219,-7601.461858412823,4864981.877228373
725,10220,-7412.452110426245,4864785.570524479
15143,10221,-7475.907708894964,4864874.65934301
9182,10222,-7374.175888888952,4864850.209109629
808,10223,-7488.088489860901,4864875.099998092
15340,10224,-7357.040913875732,4864837.455486549
18214,10225,-7656.732211111735,4864938.025799998
17387,10226,-7685.72349999845,4864930.591669393
14795,10227,-7390.734700001776,4864835.938519165
16501,10228,-7594.875383220804,4864983.188981224
14351,10229,-7552.216382993701,4864881.094022272
4909,10230,-7393.390677777843,4864803.290715186
16529,10231,-7643.383488887714,4864926.728026669
3179,10232,-7361.29352222383,4864764.068870788
13761,10233,-7366.377555557009,4864840.8784344
13373,10234,-7561.679389723431,4864875.1299060285
3965,10235,-7439.988107850602,4864874.612111754
18495,10236,-7376.499424214689,4864833.667113332
2671,10237,-7398.11080000177,4864785.856226664
15108,10238,-7373.0503571425525,4864844.96067874
9439,10239,-7632.705833334476,4864985.914487358
9429,10240,-7649.6553888883855,4864942.573520001
1764,10241,-7340.197144444204,4864826.284178762
16965,10242,-7628.544653846551,4864976.896158298
607,10243,-7410.431411111106,4864796.897666903
14955,10244,-7433.718712262292,4864870.111983144
15379,10245,-7432.286469395424,4864877.484627384
16463,10246,-7558.989139239585,4864985.341688323
3220,10247,-7309.997322223253,4864814.833833471
5740,10248,-7357.875944443047,4864840.5043967115
8489,10249,-7637.344390278424,4864896.881115635
2053,10250,-7381.727438785448,4864845.427721391
11173,10251,-7376.056658770351,4864843.002573986
3166,10252,-7389.336888889886,4864781.344904357
16618,10253,-7609.537068099784,4864978.513692284
6767,10254,-7436.695578934174,4864883.222717672
2541,10255,-7364.272452768048,4864826.919850483
1657,10256,-7562.323735775984,4864878.263052606
19187,10257,-7372.942407117636,4864838.525317735
8078,10258,-7684.021153266342,4864930.984389464
19176,10259,-7377.968384748722,4864852.227562115
8655,10260,-7629.575456624622,4864986.098083927
2710,10261,-7408.338870193809,4864811.529825351
6320,10262,-7430.756494660167,4864877.484627384
7556,10263,-7334.082427981413,4864821.859322017
4269,10264,-7434.744641252612,4864881.944088234
18691,10265,-7326.560817104247,4864818.052259997
6719,10266,-7377.078269988298,4864842.067423065
422,10267,-7360.2166666183,4864763.4224559525
10987,10268,-7541.688073784441,4864874.975880702
5319,10269,-7345.411800000817,4864830.311992693
8860,10270,-7312.99726654442,4864792.3857640205
19447,10271,-7472.854788871725,4864877.484627384
9686,10272,-7508.729937134427,4864949.089586878
2845,10273,-7324.377655554563,4864818.234054243
4069,10274,-7369.09892222368,4864839.09154
18806,10275,-7384.1557430182065,4864840.328087922
11591,10276,-7308.8808095442755,4864804.247891302
5247,10277,-7462.526999289556,4864817.232506466
1001,10278,-7558.768022020299,4864878.263052606
4201,10279,-7326.531014120414,4864814.873691384
2418,10280,-7384.435733564888,4864840.121556294
17751,10281,-7642.445999998599,4865016.687799999
3578,10282,-7431.23261303432,4864881.944088234
6730,10283,-7347.409166665955,4864833.287042442
3850,10284,-7435.589561378124,4864881.6015596725
961,10285,-7384.231533333659,4864776.236946388
9785,10286,-7334.498622765972,4864820.78590732
16830,10287,-7656.762800000608,4864937.862430978
10413,10288,-7594.736999999732,4864983.217072313
17017,10289,-7594.723863888636,4864983.552878514
16502,10290,-7588.626822220783,4864985.242888485
4890,10291,-7507.897745914244,4864941.516779677
13060,10292,-7337.391355554677,4864825.505651851
757,10293,-7361.604818174507,4864761.150160001
13697,10294,-7560.028505646334,4864874.768579288
18372,10295,-7684.768099999676,4864928.952691114
5316,10296,-7329.403700001538,4864820.019859999
2284,10297,-7380.3478444438015,4864778.446657057
18381,10298,-7649.734566668256,4864937.586083033
14878,10299,-7438.45115878824,4864864.343106706
14338,10300,-7369.5307111102675,4864838.608261908
14140,10301,-7370.01060000062,4864847.451958052
4830,10302,-7312.549216423242,4864805.842498032
15332,10303,-7323.943855554693,4864817.567066336
8388,10304,-7320.579244444768,4864820.699160001
807,10305,-7469.170600637533,4864858.536143416
3910,10306,-7311.231601328899,4864808.811978447
15462,10307,-7455.392354901476,4864825.9986557765
13389,10308,-7380.957922221472,4864847.364705265
7027,10309,-7315.672844443056,4864800.845926664
1956,10310,-7337.6536444438,4864824.680838094
10652,10311,-7382.571603619886,4864853.541513924
9355,10312,-7618.979152777418,4864976.5400821725
12509,10313,-7487.410148594394,4864878.826633126
11419,10314,-7645.556388889336,4864927.06983435
16238,10315,-7617.372565722921,4864978.559600764
19667,10316,-7487.847843141353,4864883.652703552
2402,10317,-7353.647730740758,4864761.472593407
5187,10318,-7381.292899999766,4864778.129599999
1073,10319,-7387.232953618465,4864776.9267
17189,10320,-7617.249494770968,4864979.516749425
13069,10321,-7366.377555557009,4864838.558486668
6528,10322,-7364.8759816991405,4864844.907215774
14267,10323,-7522.364212695474,4864929.282644602
19647,10324,-7407.800491828264,4864811.357663962
10298,10325,-7658.075058509398,4864927.001070118
13358,10326,-7340.056744444288,4864825.990831109
19931,10327,-7396.235346873441,4864841.314852869
